110年01月13日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00751B","元大AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","135,000","-32,000","103,000","135,000","-32,000","-32,000"
"00754B","群益AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00755B","群益15年IG公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","104,000","-2,000","102,000","104,000","-2,000","-2,000"
"00756B","群益15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","-3,000"
"00758B","FH能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00759B","FH製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00760B","FH新興企業債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","106,000","-6,000","100,000","106,000","-6,000","-6,000"
"00761B","國泰A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","116,000","-15,000","101,000","116,000","-15,000","-15,000"
"00764B","群益25年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00765B","群益中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00768B","FH20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","105,000","7,000","112,000","105,000","7,000","7,000"
"00772B","中信高評級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611,000","638,273","-27,273","611,000","638,273","-27,273","-27,273"
"00773B","中信優先金融債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","213,000","215,340","-2,340","213,000","215,340","-2,340","-3,340"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","110,000","-10,000","100,000","110,000","-10,000","-10,000"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","51,000","-6,000","45,000","51,000","-6,000","-6,000"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","40,000","-6,000","34,000","40,000","-6,000","-6,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","41,000","94,000","135,000","41,000","94,000","94,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","28,000","-3,000","25,000","28,000","-3,000","-3,000"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","FH美元信用債1-5Y","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","227,000","-5,000","222,000","227,000","-5,000","-5,000"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","230,000","-18,000","212,000","230,000","-18,000","-18,000"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","104,000","-4,000","100,000","104,000","-4,000","-4,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00832B","新光美債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","103,000","-1,000","102,000","103,000","-1,000","-1,000"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","103,000","-2,000","101,000","103,000","-2,000","-2,000"
"00838B","永豐7-10年中國債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00839B","凱基醫療保健債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00843B","台新中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","124,000","0","124,000","124,000","0","0"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","130,000","100,000","30,000","130,000","130,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","120,000","100,000","20,000","120,000","120,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","286,000","-10,000","276,000","286,000","-10,000","-10,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","212,000","-2,000","210,000","212,000","-2,000","-2,000"
"00849B","中信EM主權債0-5","100,000","0","100,000","0","0","0","100,000","0","100,000","0","0","0","0","0","0","230,000","330,000","-100,000","230,000","330,000","-100,000","0"
"00853B","統一美債10年Aa-A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00857B","永豐20年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","102,000","44,000","146,000","102,000","44,000","44,000"
"00858","永豐美國500大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","102,000","7,000","109,000","102,000","7,000","7,000"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","218,000","-1,000","217,000","218,000","-1,000","-1,000"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00868B","FT1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00869B","FT10-25年公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","107,000","-7,000","100,000","107,000","-7,000","-7,000"
"00871B","元大中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00872B","凱基美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00873B","凱基新興債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","111,000","-10,000","101,000","111,000","-10,000","-10,000"
"00874B","凱基BBB公司債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00877","FH中國5G","6,413,000","1,000","6,412,000","0","0","0","6,413,000","1,000","6,412,000","0","0","0","0","0","0","5,561,466","1,855,012","3,706,454","5,561,466","1,855,012","3,706,454","10,118,454"
"00879B","第一金美債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","105,000","105,000","0","0"
"00880B","第一金電信債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","105,000","-5,000","100,000","105,000","-5,000","-5,000"
"1240","茂生農經","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1264","德麥","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1336","台翰","154,000","39,000","115,000","0","0","0","154,000","39,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"1565","精華","31,000","35,000","-4,000","0","0","0","31,000","35,000","-4,000","0","1,000","-1,000","0","1,000","-1,000","0","1,000","-1,000","0","2,000","-2,000","-7,000"
"1569","濱川","97,000","55,000","42,000","0","0","0","97,000","55,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"1580","新麥","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1584","精剛","21,000","6,000","15,000","0","0","0","21,000","6,000","15,000","0","0","0","100","0","100","0","0","0","100","0","100","15,100"
"1586","和勤","156,000","220,000","-64,000","0","0","0","156,000","220,000","-64,000","0","0","0","2,000","0","2,000","37,000","0","37,000","39,000","0","39,000","-25,000"
"1593","祺驊","20,000","24,000","-4,000","0","0","0","20,000","24,000","-4,000","0","0","0","0","23,000","-23,000","15,000","33,000","-18,000","15,000","56,000","-41,000","-45,000"
"1599","宏佳騰","37,000","33,000","4,000","0","0","0","37,000","33,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"1752","南光","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"1777","生泰","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","4","4"
"1781","合世","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1784","訊聯","3,000","21,000","-18,000","0","0","0","3,000","21,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"1785","光洋科","4,406,000","2,506,000","1,900,000","0","0","0","4,406,000","2,506,000","1,900,000","0","0","0","20,101","150,000","-129,899","0","0","0","20,101","150,000","-129,899","1,770,101"
"1788","杏昌","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1796","金穎生技","47,000","0","47,000","0","0","0","47,000","0","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"1799","易威","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"1813","寶利徠","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1815","富喬","267,000","319,000","-52,000","0","0","0","267,000","319,000","-52,000","0","0","0","30,000","70,000","-40,000","328,000","36,000","292,000","358,000","106,000","252,000","200,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"2063","世鎧","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","0","0","19","0","19","19"
"2065","世豐","5,000","41,000","-36,000","0","0","0","5,000","41,000","-36,000","0","0","0","0","29,013","-29,013","0","0","0","0","29,013","-29,013","-65,013"
"2221","大甲","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2596","綠意","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2640","大車隊","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","-37,000"
"2641","正德","411,000","249,000","162,000","0","0","0","411,000","249,000","162,000","0","0","0","0","0","0","0","0","0","0","0","0","162,000"
"2643","捷迅","48,000","35,000","13,000","0","0","0","48,000","35,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2726","雅茗-KY","3,000","21,000","-18,000","0","0","0","3,000","21,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"2729","瓦城","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2732","六角","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-12,000"
"2754","亞洲藏壽司","11,000","30,000","-19,000","0","0","0","11,000","30,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"2755","揚秦","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2928","紅馬-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3067","全域","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3071","協禧","121,000","101,000","20,000","0","0","0","121,000","101,000","20,000","0","0","0","0","15,000","-15,000","0","0","0","0","15,000","-15,000","5,000"
"3078","僑威","207,000","52,338","154,662","0","0","0","207,000","52,338","154,662","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","153,662"
"3081","聯亞","496,000","124,000","372,000","0","0","0","496,000","124,000","372,000","10,000","0","10,000","22,529","63,000","-40,471","41,000","2,000","39,000","63,529","65,000","-1,471","380,529"
"3083","網龍","64,000","31,000","33,000","0","0","0","64,000","31,000","33,000","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","44,000"
"3088","艾訊","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","6","0","6","0","0","0","6","0","6","-5,994"
"3089","元炬","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3092","鴻碩","751,000","503,000","248,000","0","0","0","751,000","503,000","248,000","0","0","0","47,000","62,000","-15,000","64,000","5,000","59,000","111,000","67,000","44,000","292,000"
"3105","穩懋","6,398,950","5,658,560","740,390","0","0","0","6,398,950","5,658,560","740,390","230,000","25,000","205,000","257,998","110,000","147,998","180,701","63,000","117,701","438,699","173,000","265,699","1,211,089"
"3114","好德","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3122","笙泉","176,000","24,000","152,000","0","0","0","176,000","24,000","152,000","0","0","0","0","3","-3","0","0","0","0","3","-3","151,997"
"3128","昇銳","20,000","9,000","11,000","0","0","0","20,000","9,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3131","弘塑","82,000","67,000","15,000","0","0","0","82,000","67,000","15,000","50,005","0","50,005","16,000","83,000","-67,000","20,000","66,000","-46,000","36,000","149,000","-113,000","-47,995"
"3141","晶宏","337,000","23,000","314,000","0","0","0","337,000","23,000","314,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","310,000"
"3144","新揚科","73,000","36,000","37,000","0","0","0","73,000","36,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3147","大綜","14,000","22,000","-8,000","0","0","0","14,000","22,000","-8,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-6,000"
"3152","璟德","115,000","50,000","65,000","0","0","0","115,000","50,000","65,000","0","29,000","-29,000","4,000","4,080","-80","33,000","7,000","26,000","37,000","11,080","25,920","61,920"
"3162","精確","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3163","波若威","190,000","35,000","155,000","0","0","0","190,000","35,000","155,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","157,000"
"3169","亞信","253,000","103,000","150,000","0","0","0","253,000","103,000","150,000","0","0","0","0","0","0","0","0","0","0","0","0","150,000"
"3171","新洲","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3176","基亞","3,000","16,000","-13,000","0","0","0","3,000","16,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3178","公準","16,000","12,000","4,000","0","0","0","16,000","12,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3188","鑫龍騰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3191","和進","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3202","樺晟","224,000","70,000","154,000","0","0","0","224,000","70,000","154,000","0","0","0","10,000","18,000","-8,000","0","2,000","-2,000","10,000","20,000","-10,000","144,000"
"3206","志豐","90,000","30,000","60,000","0","0","0","90,000","30,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"3207","耀勝","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3211","順達","445,600","77,000","368,600","0","0","0","445,600","77,000","368,600","0","0","0","8,000","2,000","6,000","0","9,000","-9,000","8,000","11,000","-3,000","365,600"
"3213","茂訊","25,000","21,000","4,000","0","0","0","25,000","21,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3217","優群","34,000","78,600","-44,600","0","0","0","34,000","78,600","-44,600","35,000","368,000","-333,000","0","0","0","2,000","0","2,000","2,000","0","2,000","-375,600"
"3218","大學光","157,373","194,407","-37,034","0","0","0","157,373","194,407","-37,034","0","70,000","-70,000","0","0","0","8,000","20,000","-12,000","8,000","20,000","-12,000","-119,034"
"3221","台嘉碩","118,000","39,000","79,000","0","0","0","118,000","39,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","79,000"
"3224","三顧","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","2","-2","0","0","0","0","2","-2","3,998"
"3227","原相","500,000","83,000","417,000","0","0","0","500,000","83,000","417,000","0","0","0","55,000","20,000","35,000","20,000","3,273","16,727","75,000","23,273","51,727","468,727"
"3228","金麗科","36,000","26,000","10,000","0","0","0","36,000","26,000","10,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","5,000"
"3232","昱捷","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3234","光環","84,000","66,000","18,000","0","0","0","84,000","66,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3236","千如","151,000","36,000","115,000","0","0","0","151,000","36,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","115,000"
"3259","鑫創","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3260","威剛","504,050","548,000","-43,950","0","0","0","504,050","548,000","-43,950","0","11,000","-11,000","26,000","137,000","-111,000","24,000","25,812","-1,812","50,000","162,812","-112,812","-167,762"
"3264","欣銓","433,000","1,081,000","-648,000","0","0","0","433,000","1,081,000","-648,000","170,000","0","170,000","395,666","35,102","360,564","103,000","235,000","-132,000","498,666","270,102","228,564","-249,436"
"3265","台星科","1,000","27,000","-26,000","0","0","0","1,000","27,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3268","海德威","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","1","0","1","0","0","0","1","0","1","3,001"
"3272","東碩","407,000","144,000","263,000","0","0","0","407,000","144,000","263,000","0","0","0","0","20","-20","117,000","18,000","99,000","117,000","18,020","98,980","361,980"
"3276","宇環","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3285","微端","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","1,002","-1,002","0","0","0","0","1,002","-1,002","1,998"
"3287","廣寰科","70,000","29,000","41,000","0","0","0","70,000","29,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"3289","宜特","216,063","77,000","139,063","0","0","0","216,063","77,000","139,063","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","163,063"
"3290","東浦","98,000","75,000","23,000","0","0","0","98,000","75,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"3293","鈊象","112,770","191,213","-78,443","0","0","0","112,770","191,213","-78,443","0","2,000","-2,000","29,000","27,000","2,000","26,000","7,000","19,000","55,000","34,000","21,000","-59,443"
