"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3016","嘉晶            ","3,311,000","1,762,000","1,549,000","0","0","0","90,000","0","90,000","-182,473","3,405","10,878","-7,473","78,000","253,000","-175,000","1,456,527",
="078281","臻鼎國票09購01  ","0","0","0","0","0","0","0","0","0","1,446,000","0","0","0","1,658,000","212,000","1,446,000","1,446,000",
"2357","華碩            ","2,773,453","1,227,645","1,545,808","0","0","0","1,230","0","1,230","-125,209","12,791","66,000","-53,209","42,000","114,000","-72,000","1,421,829",
="074361","正崴國票05購01  ","0","0","0","0","0","0","0","0","0","1,420,000","0","0","0","1,504,000","84,000","1,420,000","1,420,000",
"2105","正新            ","2,857,000","1,519,680","1,337,320","0","0","0","0","0","0","74,993","8,000","76,007","-68,007","143,000","0","143,000","1,412,313",
="077832","聯電元大06購09  ","0","0","0","0","0","0","0","0","0","1,404,000","0","0","0","1,572,000","168,000","1,404,000","1,404,000",
="05731P","台積電凱基07售13","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","2,543,000","1,147,000","1,396,000","1,396,000",
="081687","鴻海群益09購01  ","0","0","0","0","0","0","0","0","0","1,392,000","0","0","0","1,721,000","329,000","1,392,000","1,392,000",
"2006","東和鋼鐵        ","2,748,000","1,009,000","1,739,000","0","0","0","1,000","0","1,000","-350,000","31,000","1,000","30,000","2,000","382,000","-380,000","1,390,000",
="080290","中鴻中信08購01  ","0","0","0","0","0","0","0","0","0","1,389,000","0","0","0","1,459,000","70,000","1,389,000","1,389,000",
="072678","帆宣國泰05購01  ","0","29,000","-29,000","0","0","0","0","0","0","1,373,000","0","0","0","1,733,000","360,000","1,373,000","1,344,000",
="077177","聯電富邦06購03  ","0","0","0","0","0","0","0","0","0","1,342,000","0","0","0","1,391,000","49,000","1,342,000","1,342,000",
="075460","國揚群益05購01  ","0","0","0","0","0","0","0","0","0","1,310,000","0","0","0","1,310,000","0","1,310,000","1,310,000",
="078203","瑞儀元大07購01  ","0","0","0","0","0","0","0","0","0","1,298,000","0","0","0","1,310,000","12,000","1,298,000","1,298,000",
="00708L","元大S&P黃金正2  ","17,000","33,000","-16,000","0","0","0","0","0","0","1,311,000","0","0","0","1,991,000","680,000","1,311,000","1,295,000",
="070860","金像電統一03購02","10,000","0","10,000","0","0","0","0","0","0","1,280,000","0","0","0","1,477,000","197,000","1,280,000","1,290,000",
="080681","中纖富邦06購01  ","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,326,000","40,000","1,286,000","1,286,000",
"1608","華榮            ","1,965,000","683,000","1,282,000","0","0","0","0","0","0","-10","0","10","-10","0","0","0","1,281,990",
"6239","力成            ","2,969,000","1,179,140","1,789,860","0","0","0","21,970","443,000","-421,030","-87,870","24,020","45,000","-20,980","24,110","91,000","-66,890","1,280,960",
="082156","鴻海國泰09購03  ","0","0","0","0","0","0","0","0","0","1,277,000","0","0","0","1,403,000","126,000","1,277,000","1,277,000",
="078690","鴻海國泰08購02  ","0","0","0","0","0","0","0","0","0","1,275,000","0","0","0","1,283,000","8,000","1,275,000","1,275,000",
"3017","奇鋐            ","3,357,000","2,198,050","1,158,950","0","0","0","430,000","0","430,000","-326,266","107,234","75,500","31,734","91,000","449,000","-358,000","1,262,684",
="078610","台積電第一0A購01","70,000","0","70,000","0","0","0","0","0","0","1,176,000","0","0","0","1,219,000","43,000","1,176,000","1,246,000",
="082343","群創元富07購08  ","0","0","0","0","0","0","0","0","0","1,245,000","0","0","0","1,349,000","104,000","1,245,000","1,245,000",
="070384","可成國泰04購01  ","0","0","0","0","0","0","0","0","0","1,239,000","0","0","0","1,292,000","53,000","1,239,000","1,239,000",
="081815","鴻海凱基08購03  ","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,686,000","452,000","1,234,000","1,234,000",
="078375","瀚宇博元大07購01","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,297,000","66,000","1,231,000","1,231,000",
="066526","創意統一05購01  ","0","0","0","0","0","0","0","0","0","1,216,000","0","0","0","1,755,000","539,000","1,216,000","1,216,000",
="080069","聯電元大06購22  ","0","0","0","0","0","0","0","0","0","1,213,000","0","0","0","1,223,000","10,000","1,213,000","1,213,000",
="076653","致伸統一06購01  ","0","0","0","0","0","0","0","0","0","1,212,000","0","0","0","1,280,000","68,000","1,212,000","1,212,000",
="05447P","長榮國票07售08  ","0","0","0","0","0","0","0","0","0","1,195,000","0","0","0","1,916,000","721,000","1,195,000","1,195,000",
="078964","大成鋼兆豐06購02","0","0","0","0","0","0","0","0","0","1,190,000","0","0","0","1,278,000","88,000","1,190,000","1,190,000",
="074101","百和永豐04購01  ","0","0","0","0","0","0","0","0","0","1,186,000","0","0","0","1,277,000","91,000","1,186,000","1,186,000",
="074571","T50反1國泰07購03","0","0","0","0","0","0","0","0","0","1,178,000","0","0","0","1,178,000","0","1,178,000","1,178,000",
"8112","至上            ","1,591,000","384,000","1,207,000","0","0","0","0","0","0","-41,000","17,000","58,000","-41,000","0","0","0","1,166,000",
="080739","長榮國票07購11  ","0","0","0","0","0","0","0","0","0","1,156,000","0","0","0","1,562,000","406,000","1,156,000","1,156,000",
="080946","長榮群益08購04  ","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,630,000","479,000","1,151,000","1,151,000",
="069449","玉晶光統一08購01","0","0","0","0","0","0","0","0","0","1,150,000","0","0","0","1,915,000","765,000","1,150,000","1,150,000",
="05630P","長榮元富06售08  ","0","0","0","0","0","0","0","0","0","1,136,000","0","0","0","1,316,000","180,000","1,136,000","1,136,000",
="079981","台積電統一08購01","0","0","0","0","0","0","0","0","0","1,135,000","0","0","0","1,748,000","613,000","1,135,000","1,135,000",
"2404","漢唐            ","1,986,200","841,379","1,144,821","0","0","0","0","0","0","-13,078","274,000","211,078","62,922","24,000","100,000","-76,000","1,131,743",
="081846","鴻海永豐07購01  ","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,606,000","478,000","1,128,000","1,128,000",
="071933","樺漢國泰05購01  ","0","0","0","0","0","0","0","0","0","1,112,000","0","0","0","1,508,000","396,000","1,112,000","1,112,000",
"3419","譁裕            ","1,553,000","447,000","1,106,000","0","0","0","0","0","0","1,001","1,001","0","1,001","0","0","0","1,107,001",
="080559","國巨富邦07購05  ","0","0","0","0","0","0","0","0","0","1,106,000","0","0","0","2,600,000","1,494,000","1,106,000","1,106,000",
="082459","億光元大07購02  ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,103,000","3,000","1,100,000","1,100,000",
="00763U","街口道瓊銅      ","0","3,000","-3,000","0","0","0","0","0","0","1,087,000","0","0","0","2,054,000","967,000","1,087,000","1,084,000",
"2347","聯強            ","2,944,000","1,513,540","1,430,460","0","0","0","3,280","0","3,280","-351,932","38,068","57,000","-18,932","105,000","438,000","-333,000","1,081,808",
="076820","致伸富邦07購01  ","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,176,000","99,000","1,077,000","1,077,000",
="068543","帆宣國票03購02  ","0","0","0","0","0","0","0","0","0","1,070,000","0","0","0","1,070,000","0","1,070,000","1,070,000",
="079631","上銀中信06購02  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,056,000","0","1,056,000","1,056,000",
="082417","凌陽永豐07購01  ","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,065,000","10,000","1,055,000","1,055,000",
="079037","台光電元大06購02","0","0","0","0","0","0","0","0","0","1,052,000","0","0","0","1,199,000","147,000","1,052,000","1,052,000",
="077766","聯電群益06購02  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,416,000","365,000","1,051,000","1,051,000",
="071737","上緯控國泰04購01","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,245,000","205,000","1,040,000","1,040,000",
="081669","鴻海富邦07購03  ","5,000","0","5,000","0","0","0","0","0","0","1,030,000","0","0","0","2,299,000","1,269,000","1,030,000","1,035,000",
="03210P","美食國票03售01  ","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,027,000","0","1,027,000","1,027,000",
"2329","華泰            ","2,318,000","1,326,000","992,000","0","0","0","0","0","0","10,000","1,000","9,000","-8,000","18,000","0","18,000","1,002,000",
="077883","群創麥證06購01  ","0","0","0","1,022,000","22,000","1,000,000","0","0","0","1,000,000","0","0","0","1,022,000","22,000","1,000,000","1,000,000",
"3588","通嘉            ","2,015,000","1,010,000","1,005,000","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","999,000",
="081028","長榮元富08購03  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","1,409,000","412,000","997,000","997,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="069707","微星國票03購02  ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","998,000","4,000","994,000","994,000",
="070233","微星國票03購03  ","0","0","0","0","0","0","0","0","0","994,000","0","0","0","998,000","4,000","994,000","994,000",
="078201","瀚宇博元大06購01","0","0","0","0","0","0","0","0","0","992,000","0","0","0","1,219,000","227,000","992,000","992,000",
="070155","台積電台新02購03","0","0","0","0","0","0","0","0","0","978,000","0","0","0","978,000","0","978,000","978,000",
="079014","台泥元大06購01  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","998,000","20,000","978,000","978,000",
="072084","宏碁國票04購03  ","0","0","0","0","0","0","0","0","0","976,000","0","0","0","976,000","0","976,000","976,000",
"2331","精英            ","2,075,000","1,198,000","877,000","0","0","0","0","0","0","96,839","10,000","50,000","-40,000","168,011","31,172","136,839","973,839",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,093,000","120,000","973,000","973,000",
="074773","新光金凱基07購01","0","0","0","0","0","0","0","0","0","965,000","0","0","0","965,000","0","965,000","965,000",
="03396P","台積電中信06售07","0","0","0","0","0","0","0","0","0","958,000","0","0","0","998,000","40,000","958,000","958,000",
="081408","鴻海群益07購04  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,213,000","257,000","956,000","956,000",
="078599","新唐元大06購01  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,549,000","593,000","956,000","956,000",
"2376","技嘉            ","2,255,000","1,216,000","1,039,000","0","0","0","1,157","0","1,157","-86,032","285,053","251,085","33,968","76,000","196,000","-120,000","954,125",
="066686","鴻海元富07購05  ","0","1,000","-1,000","0","0","0","0","0","0","952,000","0","0","0","962,000","10,000","952,000","951,000",
="080249","日月光元大06購03","0","0","0","0","0","0","0","0","0","943,000","0","0","0","959,000","16,000","943,000","943,000",
="078890","嘉晶元大06購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","980,000","48,000","932,000","932,000",
="04750P","友達元富05售04  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","1,072,000","162,000","910,000","910,000",
="075313","南港元大05購01  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","1,401,000","500,000","901,000","901,000",
"2379","瑞昱            ","2,170,418","1,260,317","910,101","0","0","0","104,734","0","104,734","-118,000","19,000","105,000","-86,000","15,200","47,200","-32,000","896,835",
="070115","欣興元大02購19  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","895,000","0","895,000","895,000",
="078389","聯電富邦07購01  ","3,000","0","3,000","0","0","0","0","0","0","890,000","0","0","0","1,305,000","415,000","890,000","893,000",
="079022","聯電元大08購02  ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","1,103,000","211,000","892,000","892,000",
="080899","台灣50凱基07購07","0","0","0","0","0","0","0","0","0","887,000","0","0","0","918,000","31,000","887,000","887,000",
"2426","鼎元            ","1,610,000","730,000","880,000","0","0","0","0","0","0","165","168","3","165","0","0","0","880,165",
="077324","正崴永豐05購01  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","942,000","64,000","878,000","878,000",
="079537","百和元大06購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","939,000","64,000","875,000","875,000",
="079967","華通群益07購02  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","976,000","101,000","875,000","875,000",
="074186","百和元富06購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","926,000","58,000","868,000","868,000",
="081038","國巨富邦09購01  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","975,000","111,000","864,000","864,000",
"9938","百和            ","3,538,000","2,557,000","981,000","0","0","0","160,000","0","160,000","-280,902","13,229","100,131","-86,902","6,000","200,000","-194,000","860,098",
="077332","台積電第一07購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","900,000","40,000","860,000","860,000",
="078598","旭富元大06購01  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","855,000","0","855,000","855,000",
"2441","超豐            ","1,170,000","308,000","862,000","0","0","0","15,000","0","15,000","-23,004","1,000","24,004","-23,004","0","0","0","853,996",
="074099","樺漢永豐04購01  ","0","0","0","0","0","0","0","0","0","853,000","0","0","0","953,000","100,000","853,000","853,000",
="072473","仁寶永豐03購01  ","0","0","0","0","0","0","0","0","0","845,000","0","0","0","870,000","25,000","845,000","845,000",
="063491","國巨富邦02購02  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","841,000","0","841,000","841,000",
="077671","台積電凱基0A購01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","1,216,000","379,000","837,000","837,000",
="080404","聯陽元大06購01  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,575,000","741,000","834,000","834,000",
="070813","金像電元大03購05","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,062,000","228,000","834,000","834,000",
="082470","精成科元大07購01","0","0","0","0","0","0","0","0","0","833,000","0","0","0","876,000","43,000","833,000","833,000",
="05728P","臺股指群益07售04","0","0","0","0","0","0","0","0","0","831,000","0","0","0","902,000","71,000","831,000","831,000",
="078221","國巨永豐06購01  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","829,000","0","829,000","829,000",
"3149","正達            ","1,374,000","536,100","837,900","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","827,900",
="074967","奇鋐國泰06購01  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","1,132,000","312,000","820,000","820,000",
="08690P","友訊中信05售03  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","819,000","0","819,000","819,000",
"1218","泰山            ","1,070,000","345,000","725,000","0","0","0","0","0","0","87,000","0","10,000","-10,000","117,000","20,000","97,000","812,000",
="075502","和碩元大05購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","893,000","83,000","810,000","810,000",
"6213","聯茂            ","1,497,000","1,066,000","431,000","0","0","0","40,000","0","40,000","337,509","180,509","25,000","155,509","200,000","18,000","182,000","808,509",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","801,000","0","0","0","821,000","20,000","801,000","801,000",
="072727","大立光凱基05購01","0","0","0","0","0","0","0","0","0","800,000","0","0","0","859,000","59,000","800,000","800,000",
="077008","緯穎麥證05購01  ","0","0","0","800,000","0","800,000","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="078244","晶碩元富07購03  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="079287","友達統一07購01  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","815,000","15,000","800,000","800,000",
="077911","GIS凱基07購01   ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","813,000","14,000","799,000","799,000",
="080507","台郡元大06購03  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","831,000","41,000","790,000","790,000",
="074984","泰鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","790,000","0","790,000","790,000",
="068406","同欣電元富07購01","0","0","0","0","0","0","0","0","0","788,000","0","0","0","931,000","143,000","788,000","788,000",
="00861","元大全球未來通訊","422,000","0","422,000","0","0","0","0","0","0","365,785","0","0","0","1,282,000","916,215","365,785","787,785",
="077963","順德元大06購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","1,106,000","322,000","784,000","784,000",
="076349","貿聯富邦07購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","1,280,000","500,000","780,000","780,000",
="075090","緯創富邦07購01  ","0","0","0","0","0","0","0","0","0","779,000","0","0","0","779,000","0","779,000","779,000",
="080554","華新科國泰08購03","0","0","0","0","0","0","0","0","0","769,000","0","0","0","809,000","40,000","769,000","769,000",
="081486","台積電凱基0B購02","0","0","0","0","0","0","0","0","0","769,000","0","0","0","1,211,000","442,000","769,000","769,000",
="076623","中興電元大06購01","0","0","0","0","0","0","0","0","0","767,000","0","0","0","780,000","13,000","767,000","767,000",
