"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4915","致伸            ","8,633,145","2,278,000","6,355,145","0","0","0","0","0","0","533,487","204,101","202,614","1,487","608,000","76,000","532,000","6,888,632",
"9938","百和            ","5,869,000","690,000","5,179,000","0","0","0","444,000","0","444,000","527,335","246,335","11,000","235,335","305,000","13,000","292,000","6,150,335",
"2887","台新金          ","8,506,000","2,710,495","5,795,505","0","0","0","63,000","20,462","42,538","-72,000","0","20,000","-20,000","0","52,000","-52,000","5,766,043",
"2337","旺宏            ","10,821,000","8,345,000","2,476,000","0","0","0","58,000","0","58,000","3,098,582","2,177,069","727,000","1,450,069","1,765,513","117,000","1,648,513","5,632,582",
="00677U","富邦VIX         ","53,144,000","49,295,000","3,849,000","0","0","0","0","0","0","1,524,000","1,050,000","11,350,000","-10,300,000","13,057,000","1,233,000","11,824,000","5,373,000",
"3017","奇鋐            ","5,745,050","5,029,000","716,050","0","0","0","3,285,000","10,000","3,275,000","1,101,461","931,500","90,039","841,461","632,000","372,000","260,000","5,092,511",
"2890","永豐金          ","8,111,000","2,765,852","5,345,148","0","0","0","64,000","541,000","-477,000","-4,000","32,000","36,000","-4,000","0","0","0","4,864,148",
"2474","可成            ","5,429,714","1,677,763","3,751,951","0","0","0","6,000","30,000","-24,000","126,530","94,619","95,000","-381","180,280","53,369","126,911","3,854,481",
"2340","光磊            ","5,059,000","1,633,000","3,426,000","0","0","0","0","0","0","387,278","628,278","345,000","283,278","157,000","53,000","104,000","3,813,278",
="076567","嘉聯益富邦06購02","0","0","0","0","0","0","0","0","0","3,700,000","0","0","0","5,372,000","1,672,000","3,700,000","3,700,000",
"2353","宏碁            ","10,344,080","6,729,100","3,614,980","0","0","0","38,000","0","38,000","-78,000","1,109,000","973,000","136,000","151,000","365,000","-214,000","3,574,980",
"6116","彩晶            ","13,832,000","10,171,000","3,661,000","0","0","0","0","0","0","-102,026","479,000","380,026","98,974","1,688,000","1,889,000","-201,000","3,558,974",
"6176","瑞儀            ","4,766,999","1,138,970","3,628,029","0","0","0","3,000","302,000","-299,000","-59,000","108,000","50,000","58,000","107,000","224,000","-117,000","3,270,029",
="080303","台積電群益06購09","1,000","0","1,000","0","0","0","0","0","0","3,209,000","0","0","0","3,214,000","5,000","3,209,000","3,210,000",
"2382","廣達            ","4,902,452","1,803,018","3,099,434","0","0","0","571,000","92,000","479,000","-470,175","250,000","347,175","-97,175","13,000","386,000","-373,000","3,108,259",
="079864","合勤控群益06購01","0","0","0","0","0","0","0","0","0","3,082,000","0","0","0","3,092,000","10,000","3,082,000","3,082,000",
"1303","南亞            ","5,308,000","2,139,391","3,168,609","0","0","0","60,000","107,000","-47,000","-179,185","5,000","158,185","-153,185","2,000","28,000","-26,000","2,942,424",
"3576","聯合再生        ","5,859,200","2,971,936","2,887,264","0","0","0","0","0","0","0","0","0","0","0","0","0","2,887,264",
="079680","創意元大06購05  ","0","0","0","0","0","0","0","0","0","2,887,000","0","0","0","3,317,000","430,000","2,887,000","2,887,000",
"2313","華通            ","6,574,000","4,516,000","2,058,000","0","0","0","0","1,200,000","-1,200,000","1,947,069","922,172","406,103","516,069","1,512,000","81,000","1,431,000","2,805,069",
"6153","嘉聯益          ","7,179,050","6,397,000","782,050","0","0","0","0","0","0","1,843,532","1,880,000","924,000","956,000","1,785,730","898,198","887,532","2,625,582",
"3231","緯創            ","10,088,200","5,745,974","4,342,226","0","0","0","52,000","1,943,000","-1,891,000","158,980","904,980","438,000","466,980","902,000","1,210,000","-308,000","2,610,206",
"2823","中壽            ","5,359,000","2,750,005","2,608,995","0","0","0","8,000","0","8,000","-26,000","0","0","0","0","26,000","-26,000","2,590,995",
="00752","中信中國50      ","0","3,000","-3,000","0","0","0","0","0","0","2,552,287","0","0","0","2,990,287","438,000","2,552,287","2,549,287",
"3711","日月光投控      ","18,363,853","13,909,506","4,454,347","0","0","0","717,000","1,644,000","-927,000","-991,074","220,000","834,738","-614,738","175,664","552,000","-376,336","2,536,273",
"2352","佳世達          ","3,288,000","779,000","2,509,000","0","0","0","19,000","0","19,000","3,995","119,499","138,000","-18,501","64,496","42,000","22,496","2,531,995",
"2392","正崴            ","2,830,000","831,000","1,999,000","0","0","0","0","0","0","511,265","74,835","570","74,265","461,000","24,000","437,000","2,510,265",
"4919","新唐            ","3,083,000","1,167,000","1,916,000","0","0","0","1,000","0","1,000","544,000","0","13,000","-13,000","577,000","20,000","557,000","2,461,000",
"6191","精成科          ","3,707,000","2,169,000","1,538,000","0","0","0","0","0","0","907,729","2,000","0","2,000","1,098,765","193,036","905,729","2,445,729",
="00878","國泰永續高股息  ","0","3,000","-3,000","0","0","0","0","0","0","2,409,249","0","0","0","2,825,387","416,138","2,409,249","2,406,249",
="05609P","台積電國泰08售05","0","0","0","0","0","0","0","0","0","2,379,000","0","0","0","2,379,000","0","2,379,000","2,379,000",
"6271","同欣電          ","5,210,000","3,199,500","2,010,500","0","0","0","31,000","0","31,000","209,140","394,376","312,000","82,376","212,764","86,000","126,764","2,250,640",
="079053","和碩元大06購02  ","0","0","0","0","0","0","0","0","0","2,246,000","0","0","0","2,249,000","3,000","2,246,000","2,246,000",
"1312","國喬            ","5,775,000","2,932,000","2,843,000","0","0","0","0","680,000","-680,000","39,547","6,000","1,000","5,000","118,661","84,114","34,547","2,202,547",
"1216","統一            ","8,773,596","6,596,439","2,177,157","0","0","0","29,000","120,000","-91,000","22,670","23,000","1,330","21,670","1,000","0","1,000","2,108,827",
"8046","南電            ","4,697,000","2,280,000","2,417,000","0","0","0","0","274,000","-274,000","-35,028","301,084","327,000","-25,916","15,888","25,000","-9,112","2,107,972",
"2329","華泰            ","3,177,000","1,145,000","2,032,000","0","0","0","0","0","0","59,000","3,000","0","3,000","60,000","4,000","56,000","2,091,000",
"2892","第一金          ","6,503,000","4,237,349","2,265,651","0","0","0","64,000","285,000","-221,000","0","20,000","20,000","0","0","0","0","2,044,651",
"2383","台光電          ","2,132,552","730,000","1,402,552","0","0","0","213,000","0","213,000","414,677","161,000","32,000","129,000","298,677","13,000","285,677","2,030,229",
="077205","台積電兆豐06購05","0","0","0","0","0","0","0","0","0","2,003,000","0","0","0","2,062,000","59,000","2,003,000","2,003,000",
"6239","力成            ","2,760,000","1,012,700","1,747,300","0","0","0","9,000","0","9,000","108,879","87,000","8,000","79,000","36,000","6,121","29,879","1,865,179",
"2637","慧洋-KY         ","2,850,000","1,218,000","1,632,000","0","0","0","1,000","0","1,000","218,000","0","2,000","-2,000","353,000","133,000","220,000","1,851,000",
="066501","鴻海富邦03購01  ","0","0","0","0","0","0","0","0","0","1,838,000","0","0","0","1,870,000","32,000","1,838,000","1,838,000",
"2006","東和鋼鐵        ","2,857,000","450,000","2,407,000","0","0","0","1,000","20,000","-19,000","-550,742","20,000","586,742","-566,742","88,000","72,000","16,000","1,837,258",
"6456","GIS-KY          ","2,601,000","1,214,000","1,387,000","0","0","0","144,000","0","144,000","302,200","41,100","2,000","39,100","280,100","17,000","263,100","1,833,200",
="079050","玉晶光元大09購03","0","0","0","0","0","0","0","0","0","1,775,000","0","0","0","1,851,000","76,000","1,775,000","1,775,000",
="05752P","台積電元大07售07","0","0","0","0","0","0","0","0","0","1,752,000","0","0","0","1,935,000","183,000","1,752,000","1,752,000",
"2882","國泰金          ","7,551,000","5,655,260","1,895,740","0","0","0","104,000","130,000","-26,000","-123,000","0","7,000","-7,000","0","116,000","-116,000","1,746,740",
="078377","同欣電元大06購01","0","0","0","0","0","0","0","0","0","1,685,000","0","0","0","2,253,000","568,000","1,685,000","1,685,000",
"3706","神達            ","3,044,100","639,000","2,405,100","0","0","0","12,000","0","12,000","-793,000","8,000","808,000","-800,000","7,000","0","7,000","1,624,100",
"2880","華南金          ","4,990,000","3,406,539","1,583,461","0","0","0","61,000","0","61,000","-23,000","0","10,000","-10,000","0","13,000","-13,000","1,621,461",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,615,000","0","0","0","2,809,000","1,194,000","1,615,000","1,615,000",
="078958","元大金群益06購01","0","0","0","0","0","0","0","0","0","1,607,000","0","0","0","1,660,000","53,000","1,607,000","1,607,000",
"2323","中環            ","3,185,000","1,556,000","1,629,000","0","0","0","0","0","0","-33,408","19,592","53,000","-33,408","0","0","0","1,595,592",
="00676R","富邦臺灣加權反1 ","760,000","115,000","645,000","0","0","0","0","0","0","940,000","0","0","0","3,504,000","2,564,000","940,000","1,585,000",
="05469P","臺股指元大07售07","0","0","0","0","0","0","0","0","0","1,573,000","0","0","0","2,091,000","518,000","1,573,000","1,573,000",
"5471","松翰            ","1,761,000","726,000","1,035,000","0","0","0","0","0","0","510,000","62,000","0","62,000","465,000","17,000","448,000","1,545,000",
="00646","元大S&P500      ","990,000","0","990,000","0","0","0","0","0","0","552,000","0","0","0","751,000","199,000","552,000","1,542,000",
"2393","億光            ","2,717,000","1,696,000","1,021,000","0","0","0","0","0","0","486,432","180,485","58,053","122,432","411,000","47,000","364,000","1,507,432",
="074390","聯陽兆豐05購01  ","0","0","0","0","0","0","0","0","0","1,501,000","0","0","0","1,716,000","215,000","1,501,000","1,501,000",
="080546","欣興統一08購02  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,604,000","107,000","1,497,000","1,497,000",
="066686","鴻海元富07購05  ","1,000","0","1,000","0","0","0","0","0","0","1,489,000","0","0","0","1,499,000","10,000","1,489,000","1,490,000",
="067949","緯穎國泰03購01  ","0","0","0","0","0","0","0","0","0","1,484,000","0","0","0","1,629,000","145,000","1,484,000","1,484,000",
"5469","瀚宇博          ","1,521,000","384,000","1,137,000","0","0","0","0","0","0","313,000","2,000","0","2,000","327,000","16,000","311,000","1,450,000",
"8150","南茂            ","2,520,000","1,018,000","1,502,000","0","0","0","0","0","0","-62,727","83,273","0","83,273","39,000","185,000","-146,000","1,439,273",
="066599","鴻海國泰03購02  ","0","0","0","0","0","0","0","0","0","1,426,000","0","0","0","1,427,000","1,000","1,426,000","1,426,000",
="057718","旺宏元富02購02  ","0","0","0","0","0","0","0","0","0","1,420,000","0","0","0","1,748,000","328,000","1,420,000","1,420,000",
="078892","智原元大07購01  ","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,901,000","554,000","1,347,000","1,347,000",
="075502","和碩元大05購01  ","0","0","0","0","0","0","0","0","0","1,343,000","0","0","0","1,344,000","1,000","1,343,000","1,343,000",
"1536","和大            ","2,503,001","1,470,200","1,032,801","0","0","0","0","0","0","300,120","152,185","39,065","113,120","218,000","31,000","187,000","1,332,921",
"2105","正新            ","2,659,000","1,374,205","1,284,795","0","0","0","9,000","0","9,000","23,000","35,000","48,000","-13,000","70,000","34,000","36,000","1,316,795",
="080821","廣宇永豐06購01  ","0","0","0","0","0","0","0","0","0","1,308,000","0","0","0","1,308,000","0","1,308,000","1,308,000",
="079409","緯穎國泰08購01  ","0","0","0","0","0","0","0","0","0","1,304,000","0","0","0","1,529,000","225,000","1,304,000","1,304,000",
="078598","旭富元大06購01  ","0","0","0","0","0","0","0","0","0","1,295,000","0","0","0","1,295,000","0","1,295,000","1,295,000",
="076402","創意永豐05購04  ","0","5,000","-5,000","0","0","0","0","0","0","1,287,000","0","0","0","1,384,000","97,000","1,287,000","1,282,000",
="081973","台積電元大08購05","0","0","0","0","0","0","0","0","0","1,263,000","0","0","0","1,407,000","144,000","1,263,000","1,263,000",
"2455","全新            ","2,126,030","1,031,000","1,095,030","0","0","0","145,000","0","145,000","22,690","184,000","155,810","28,190","57,000","62,500","-5,500","1,262,720",
"2387","精元            ","1,420,000","356,000","1,064,000","0","0","0","0","0","0","198,612","11,612","2,000","9,612","190,000","1,000","189,000","1,262,612",
="070336","可成元大02購03  ","0","0","0","0","0","0","0","0","0","1,251,000","0","0","0","1,251,000","0","1,251,000","1,251,000",
"8021","尖點            ","1,469,000","220,200","1,248,800","0","0","0","0","0","0","0","0","0","0","0","0","0","1,248,800",
"1305","華夏            ","1,634,000","833,000","801,000","0","0","0","40,000","0","40,000","406,000","400,000","0","400,000","6,000","0","6,000","1,247,000",
="079139","智邦元大07購01  ","0","0","0","0","0","0","0","0","0","1,221,000","0","0","0","1,248,000","27,000","1,221,000","1,221,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","1,215,000","0","0","0","1,215,000","0","1,215,000","1,215,000",
"2458","義隆            ","1,782,236","464,000","1,318,236","0","0","0","102,000","1,000","101,000","-221,953","155,192","261,000","-105,808","60,855","177,000","-116,145","1,197,283",
="05120P","台積電元大06售08","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,199,000","23,000","1,176,000","1,176,000",
"2355","敬鵬            ","1,439,000","339,000","1,100,000","0","0","0","0","0","0","66,951","10,151","16,200","-6,049","151,000","78,000","73,000","1,166,951",
="079289","元大金統一06購01","0","0","0","0","0","0","0","0","0","1,165,000","0","0","0","1,183,000","18,000","1,165,000","1,165,000",
"2412","中華電          ","2,472,000","1,319,427","1,152,573","0","0","0","26,000","47,000","-21,000","21,000","19,000","0","19,000","2,000","0","2,000","1,152,573",
"3058","立德            ","1,790,000","641,000","1,149,000","0","0","0","0","0","0","101","101","0","101","0","0","0","1,149,101",
"1326","台化            ","2,394,000","1,331,465","1,062,535","0","0","0","43,000","20,000","23,000","57,875","92,000","24,125","67,875","0","10,000","-10,000","1,143,410",
="078686","南茂元大06購02  ","0","0","0","0","0","0","0","0","0","1,119,000","0","0","0","1,185,000","66,000","1,119,000","1,119,000",
="077631","微星群益06購01  ","0","0","0","0","0","0","0","0","0","1,118,000","0","0","0","1,120,000","2,000","1,118,000","1,118,000",
="076749","嘉聯益凱基07購02","0","0","0","0","0","0","0","0","0","1,116,000","0","0","0","1,488,000","372,000","1,116,000","1,116,000",
="066802","亞光凱基02購01  ","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,110,000","0","1,110,000","1,110,000",
"2312","金寶            ","2,142,000","1,052,000","1,090,000","0","0","0","0","0","0","16,000","5,000","0","5,000","15,000","4,000","11,000","1,106,000",
="03717C","T50反1元大06牛03","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,182,000","93,000","1,089,000","1,089,000",
="077752","南電中信09購01  ","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,366,000","278,000","1,088,000","1,088,000",
="03467P","臺股指中信04售06","0","0","0","0","0","0","0","0","0","1,081,000","0","0","0","1,081,000","0","1,081,000","1,081,000",
"2449","京元電子        ","3,751,000","2,062,000","1,689,000","0","0","0","18,000","0","18,000","-634,200","65,000","20,200","44,800","93,000","772,000","-679,000","1,072,800",
="078501","彩晶國票08購03  ","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,063,000","2,000","1,061,000","1,061,000",
="081094","祥碩中信0A購01  ","0","0","0","0","0","0","0","0","0","1,034,000","0","0","0","1,317,000","283,000","1,034,000","1,034,000",
="03053P","台灣50中信04售03","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,114,000","100,000","1,014,000","1,014,000",
="077318","國巨永豐05購03  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,012,000","1,000","1,011,000","1,011,000",
="075939","愛普國票06購01  ","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,000,000","1,000","999,000","999,000",
="080674","新光金國泰08購01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="071559","緯穎元大03購03  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,124,000","128,000","996,000","996,000",
="00638R","元大滬深300反1  ","596,000","0","596,000","0","0","0","0","0","0","397,000","0","0","0","439,000","42,000","397,000","993,000",
"6414","樺漢            ","1,492,000","676,000","816,000","0","0","0","5,000","0","5,000","170,523","98,523","81,000","17,523","182,000","29,000","153,000","991,523",
="080843","長榮元富06購06  ","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,181,000","202,000","979,000","979,000",
="081307","友達元大07購05  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","1,065,000","87,000","978,000","978,000",
="05655P","聯發科元大07售09","0","0","0","0","0","0","0","0","0","975,000","0","0","0","985,000","10,000","975,000","975,000",
="00738U","元大道瓊白銀    ","840,000","233,000","607,000","0","0","0","0","0","0","363,951","0","0","0","2,632,000","2,268,049","363,951","970,951",
="066570","力成元大02購01  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","967,000","0","967,000","967,000",
="076235","富邦金群益07購01","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,067,000","103,000","964,000","964,000",
"8213","志超            ","1,149,000","207,000","942,000","0","0","0","0","0","0","21,000","1,000","0","1,000","32,000","12,000","20,000","963,000",
"3014","聯陽            ","1,745,000","1,297,000","448,000","0","0","0","0","0","0","509,996","284,507","9,511","274,996","428,000","193,000","235,000","957,996",
="075845","祥碩國泰07購01  ","0","0","0","0","0","0","0","0","0","956,000","0","0","0","1,044,000","88,000","956,000","956,000",
="071420","玉晶光兆豐04購01","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="068504","訊芯元大01購02  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
"2478","大毅            ","1,860,000","1,169,000","691,000","0","0","0","0","0","0","254,194","110,000","30,000","80,000","202,194","28,000","174,194","945,194",
="068771","大立光統一05購01","0","0","0","0","0","0","0","0","0","941,000","0","0","0","941,000","0","941,000","941,000",
="00634R","富邦上証反1     ","634,000","18,000","616,000","0","0","0","0","0","0","312,000","0","0","0","484,000","172,000","312,000","928,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","925,000","0","0","0","1,125,000","200,000","925,000","925,000",
="078715","嘉聯益永豐06購01","0","0","0","0","0","0","0","0","0","924,000","0","0","0","1,269,000","345,000","924,000","924,000",
="080389","台積電元大06購17","0","0","0","0","0","0","0","0","0","914,000","0","0","0","942,000","28,000","914,000","914,000",
="077243","聯電元大05購10  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","1,067,000","157,000","910,000","910,000",
"2881","富邦金          ","7,573,000","7,912,019","-339,019","0","0","0","97,000","122,000","-25,000","1,263,000","1,566,000","56,000","1,510,000","97,000","344,000","-247,000","898,981",
="04700P","鴻海國票06售02  ","0","0","0","0","0","0","0","0","0","898,000","0","0","0","898,000","0","898,000","898,000",
="079330","新光金群益06購02","0","0","0","0","0","0","0","0","0","898,000","0","0","0","898,000","0","898,000","898,000",
="077690","臺股指凱基08購01","0","0","0","0","0","0","0","0","0","894,000","0","0","0","1,621,000","727,000","894,000","894,000",
="081980","興勤元大07購01  ","0","0","0","0","0","0","0","0","0","891,000","0","0","0","914,000","23,000","891,000","891,000",
="075842","愛普元富09購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","888,000","0","888,000","888,000",
="00656R","國泰中國A50反1  ","43,000","0","43,000","0","0","0","0","0","0","841,000","0","0","0","956,000","115,000","841,000","884,000",
="079849","智伸科元大06購01","0","0","0","0","0","0","0","0","0","883,000","0","0","0","893,000","10,000","883,000","883,000",
"6235","華孚            ","1,541,000","669,000","872,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","880,000",
="079930","欣興富邦06購02  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","1,140,000","261,000","879,000","879,000",
="072951","慧洋國票06購01  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","1,061,000","185,000","876,000","876,000",
"3673","TPK-KY          ","1,030,000","399,000","631,000","0","0","0","0","0","0","239,360","18,000","2,000","16,000","305,360","82,000","223,360","870,360",
"3545","敦泰            ","3,060,000","2,124,006","935,994","0","0","0","3,000","88,000","-85,000","17,000","89,000","8,000","81,000","2,000","66,000","-64,000","867,994",
="079569","聯電國票07購06  ","0","0","0","0","0","0","0","0","0","856,000","0","0","0","1,349,000","493,000","856,000","856,000",
="05767P","台灣50群益07售09","0","0","0","0","0","0","0","0","0","854,000","0","0","0","1,694,000","840,000","854,000","854,000",
="078661","鴻海元大06購09  ","0","10,000","-10,000","0","0","0","0","0","0","859,000","0","0","0","1,014,000","155,000","859,000","849,000",
"3665","貿聯-KY         ","1,323,000","904,000","419,000","0","0","0","285,000","0","285,000","143,000","20,000","14,000","6,000","146,000","9,000","137,000","847,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","1,055,000","215,000","840,000","840,000",
="071646","瑞昱國票04購02  ","0","0","0","0","0","0","0","0","0","839,000","0","0","0","860,000","21,000","839,000","839,000",
="081222","全新統一09購03  ","0","0","0","0","0","0","0","0","0","829,000","0","0","0","1,317,000","488,000","829,000","829,000",
"3714","富采            ","1,754,000","861,500","892,500","0","0","0","8,000","0","8,000","-73,189","28,811","102,000","-73,189","0","0","0","827,311",
="081647","鴻海兆豐09購03  ","0","2,000","-2,000","0","0","0","0","0","0","819,000","0","0","0","876,000","57,000","819,000","817,000",
"3036","文曄            ","895,000","98,000","797,000","0","0","0","1,000","0","1,000","18,304","7,304","0","7,304","31,000","20,000","11,000","816,304",
="075629","宏碁永豐05購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","895,000","80,000","815,000","815,000",
="079633","群創日盛07購01  ","0","0","0","0","0","0","0","0","0","814,000","0","0","0","882,000","68,000","814,000","814,000",
"3006","晶豪科          ","5,729,000","6,414,297","-685,297","0","0","0","0","0","0","1,496,576","1,459,576","744,000","715,576","948,000","167,000","781,000","811,279",
"4958","臻鼎-KY         ","3,595,166","3,125,793","469,373","0","0","0","1,000","50,000","-49,000","377,700","197,000","4,000","193,000","276,000","91,300","184,700","798,073",
="071555","奇鋐元大04購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","1,040,000","245,000","795,000","795,000",
"8163","達方            ","1,213,000","488,000","725,000","0","0","0","0","0","0","69,390","31,390","0","31,390","80,000","42,000","38,000","794,390",
="05524P","滬深2X元富06售02","0","0","0","0","0","0","0","0","0","794,000","0","0","0","794,000","0","794,000","794,000",
"5880","合庫金          ","5,033,000","4,293,652","739,348","0","0","0","62,000","7,240","54,760","-4,000","1,000","5,000","-4,000","0","0","0","790,108",
="072418","正隆元富09購01  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","798,000","10,000","788,000","788,000",
="078213","微星富邦07購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","866,000","80,000","786,000","786,000",
="05083P","長榮永豐05售04  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","860,000","78,000","782,000","782,000",
="070737","晶技台新03購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,114,000","333,000","781,000","781,000",
="069243","台積電凱基03購13","0","0","0","0","0","0","0","0","0","774,000","0","0","0","1,227,000","453,000","774,000","774,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","770,000","0","0","0","841,000","71,000","770,000","770,000",
="078720","國巨統一09購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","841,000","73,000","768,000","768,000",
="078897","和碩元大06購01  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","798,000","31,000","767,000","767,000",
="076027","奇鋐元大05購03  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","974,000","211,000","763,000","763,000",
"1477","聚陽            ","1,176,867","430,000","746,867","0","0","0","2,000","0","2,000","13,000","4,000","0","4,000","11,000","2,000","9,000","761,867",
="081642","愛普元大07購03  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","949,000","189,000","760,000","760,000",
="080941","微星群益07購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","960,000","200,000","760,000","760,000",
"9914","美利達          ","972,044","790,221","181,823","0","0","0","406,000","0","406,000","167,000","227,000","60,000","167,000","57,000","57,000","0","754,823",
="077942","微星統一08購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","1,099,000","355,000","744,000","744,000",
="080602","日月光統一08購02","0","0","0","0","0","0","0","0","0","741,000","0","0","0","793,000","52,000","741,000","741,000",
="069302","道瓊銀凱基05購02","0","0","0","0","0","0","0","0","0","740,000","0","0","0","740,000","0","740,000","740,000",
"4566","時碩工業        ","1,205,000","489,000","716,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","736,000",
="04818P","創意永豐05售03  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","945,000","210,000","735,000","735,000",
"5876","上海商銀        ","1,716,000","990,030","725,970","0","0","0","14,000","0","14,000","-5,000","0","1,000","-1,000","0","4,000","-4,000","734,970",
="076783","富邦金元富05購01","0","0","0","0","0","0","0","0","0","732,000","0","0","0","820,000","88,000","732,000","732,000",
="04897P","台灣50麥證05售02","0","0","0","784,000","55,000","729,000","0","0","0","729,000","0","0","0","784,000","55,000","729,000","729,000",
="05468P","臺股指元大07售06","0","0","0","0","0","0","0","0","0","723,000","0","0","0","1,052,000","329,000","723,000","723,000",
="082117","同欣電群益08購03","0","0","0","0","0","0","0","0","0","721,000","0","0","0","1,143,000","422,000","721,000","721,000",
="076092","群創凱基09購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","823,000","107,000","716,000","716,000",
