"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2823","中壽            ","13,255,900","7,826,349","5,429,551","0","0","0","2,000","80","1,920","-228,000","0","172,000","-172,000","26,000","82,000","-56,000","5,203,471",
"2312","金寶            ","6,144,000","2,184,000","3,960,000","0","0","0","0","0","0","856,000","0","0","0","1,067,000","211,000","856,000","4,816,000",
"2449","京元電子        ","5,920,000","769,000","5,151,000","0","0","0","9,000","0","9,000","-351,000","50,000","12,000","38,000","79,000","468,000","-389,000","4,809,000",
"2885","元大金          ","15,175,095","14,739,734","435,361","0","0","0","557,920","0","557,920","3,786,000","4,363,000","650,000","3,713,000","299,000","226,000","73,000","4,779,281",
"2884","玉山金          ","9,431,700","5,334,931","4,096,769","0","0","0","55,140","0","55,140","-38,000","30,000","12,000","18,000","12,000","68,000","-56,000","4,113,909",
"1301","台塑            ","7,884,511","3,648,891","4,235,620","0","0","0","87,060","150,000","-62,940","-201,745","12,255","193,000","-180,745","3,000","24,000","-21,000","3,970,935",
"2324","仁寶            ","9,016,698","4,469,000","4,547,698","0","0","0","637,000","358,000","279,000","-1,034,000","0","112,000","-112,000","214,000","1,136,000","-922,000","3,792,698",
="065780","國巨富邦03購02  ","0","0","0","0","0","0","0","0","0","3,663,000","0","0","0","3,744,000","81,000","3,663,000","3,663,000",
"2352","佳世達          ","4,519,000","1,217,000","3,302,000","0","0","0","6,000","0","6,000","312,017","170,017","205,000","-34,983","347,000","0","347,000","3,620,017",
"8150","南茂            ","3,883,000","609,448","3,273,552","0","0","0","0","0","0","169,000","0","28,000","-28,000","208,000","11,000","197,000","3,442,552",
"2379","瑞昱            ","3,846,843","1,284,280","2,562,563","0","0","0","337,950","4,000","333,950","382,616","188,026","15,000","173,026","224,590","15,000","209,590","3,279,129",
="00669R","國泰美國道瓊反1 ","2,223,000","0","2,223,000","0","0","0","0","0","0","954,000","0","0","0","1,287,000","333,000","954,000","3,177,000",
"2409","友達            ","39,731,788","42,984,140","-3,252,352","0","0","0","30,000","0","30,000","6,266,000","2,379,000","376,000","2,003,000","4,264,000","1,000","4,263,000","3,043,648",
"2369","菱生            ","4,518,000","1,535,000","2,983,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","2,982,999",
="00752","中信中國50      ","27,000","91,000","-64,000","0","0","0","0","0","0","2,949,950","0","0","0","3,686,015","736,065","2,949,950","2,885,950",
="077105","聯發科統一06購04","0","0","0","0","0","0","0","0","0","2,881,000","0","0","0","2,930,000","49,000","2,881,000","2,881,000",
="00642U","元大S&P石油     ","614,000","141,000","473,000","0","0","0","0","0","0","2,318,000","0","0","0","5,602,000","3,284,000","2,318,000","2,791,000",
"2457","飛宏            ","8,210,000","5,592,000","2,618,000","0","0","0","0","0","0","150,000","150,000","0","150,000","0","0","0","2,768,000",
"3035","智原            ","2,749,000","516,000","2,233,000","0","0","0","0","0","0","296,765","59,765","32,000","27,765","277,000","8,000","269,000","2,529,765",
="077221","國巨凱基09購02  ","0","2,000","-2,000","0","0","0","0","0","0","2,498,000","0","0","0","4,446,000","1,948,000","2,498,000","2,496,000",
"6191","精成科          ","3,794,000","1,407,000","2,387,000","0","0","0","0","0","0","103,000","12,000","0","12,000","316,000","225,000","91,000","2,490,000",
"2412","中華電          ","5,320,628","2,739,050","2,581,578","0","0","0","19,670","43,000","-23,330","-91,000","9,000","100,000","-91,000","0","0","0","2,467,248",
"2812","台中銀          ","2,782,485","270,000","2,512,485","0","0","0","1,000","0","1,000","-54,404","0","54,404","-54,404","0","0","0","2,459,081",
="069414","欣興統一04購03  ","0","0","0","0","0","0","0","0","0","2,390,000","0","0","0","3,496,000","1,106,000","2,390,000","2,390,000",
"2332","友訊            ","3,218,000","902,000","2,316,000","0","0","0","0","0","0","-26,442","79,000","135,000","-56,000","59,558","30,000","29,558","2,289,558",
"3576","聯合再生        ","3,279,700","988,000","2,291,700","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","2,286,700",
"2880","華南金          ","5,266,700","3,089,000","2,177,700","0","0","0","45,450","0","45,450","-20,392","0","1,392","-1,392","49,000","68,000","-19,000","2,202,758",
"3706","神達            ","3,381,000","1,214,000","2,167,000","0","0","0","4,000","0","4,000","14,149","33,149","36,000","-2,851","17,000","0","17,000","2,185,149",
="04814P","臺股指元大05售22","0","0","0","0","0","0","0","0","0","2,041,000","0","0","0","2,050,000","9,000","2,041,000","2,041,000",
="05492P","長榮康和06售02  ","0","0","0","0","0","0","0","0","0","2,040,000","0","0","0","2,173,000","133,000","2,040,000","2,040,000",
"2892","第一金          ","7,681,290","5,485,000","2,196,290","0","0","0","47,690","258,000","-210,310","-23,000","2,000","25,000","-23,000","0","0","0","1,962,980",
"2323","中環            ","3,099,000","1,170,000","1,929,000","0","0","0","0","0","0","30,493","48,493","18,000","30,493","0","0","0","1,959,493",
="074873","大立光兆豐05購02","0","0","0","0","0","0","0","0","0","1,909,000","0","0","0","1,939,000","30,000","1,909,000","1,909,000",
"2606","裕民            ","3,880,000","2,336,000","1,544,000","0","0","0","80,000","95,000","-15,000","365,980","373,980","209,000","164,980","201,000","0","201,000","1,894,980",
"1313","聯成            ","3,606,000","1,642,000","1,964,000","0","0","0","126,000","0","126,000","-214,000","0","0","0","74,000","288,000","-214,000","1,876,000",
="00878","國泰永續高股息  ","22,200","406,000","-383,800","0","0","0","0","0","0","2,259,318","0","0","0","2,627,000","367,682","2,259,318","1,875,518",
"2890","永豐金          ","6,708,855","4,340,000","2,368,855","0","0","0","48,220","493,000","-444,780","-62,000","2,000","64,000","-62,000","0","0","0","1,862,075",
"2886","兆豐金          ","9,554,691","6,998,000","2,556,691","0","0","0","50,860","218,000","-167,140","-551,000","10,000","15,000","-5,000","0","546,000","-546,000","1,838,551",
"8070","長華*           ","2,260,000","440,000","1,820,000","0","0","0","0","0","0","11,000","0","26,000","-26,000","42,000","5,000","37,000","1,831,000",
="078868","滬深2X元大07購08","0","0","0","0","0","0","0","0","0","1,823,000","0","0","0","1,823,000","0","1,823,000","1,823,000",
"2340","光磊            ","3,719,000","2,235,000","1,484,000","0","0","0","0","0","0","320,289","250,300","131,011","119,289","207,000","6,000","201,000","1,804,289",
"4968","立積            ","2,232,253","362,000","1,870,253","0","0","0","0","68,000","-68,000","-2,983","87,017","77,000","10,017","8,000","21,000","-13,000","1,799,270",
"1325","恆大            ","2,072,000","311,000","1,761,000","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","1,756,000",
"4958","臻鼎-KY         ","3,745,340","2,069,000","1,676,340","0","0","0","93,000","39,000","54,000","15,960","19,000","9,040","9,960","16,000","10,000","6,000","1,746,300",
"2834","臺企銀          ","4,992,000","3,185,000","1,807,000","0","0","0","3,000","0","3,000","-65,000","0","65,000","-65,000","0","0","0","1,745,000",
"6239","力成            ","2,522,634","929,000","1,593,634","0","0","0","118,000","0","118,000","19,889","0","4,000","-4,000","33,000","9,111","23,889","1,731,523",
="080054","滬深2X元大08購02","0","0","0","0","0","0","0","0","0","1,702,000","0","0","0","1,702,000","0","1,702,000","1,702,000",
="073726","欣興國票05購02  ","0","0","0","0","0","0","0","0","0","1,673,000","0","0","0","2,051,000","378,000","1,673,000","1,673,000",
="076285","國泰金兆豐05購01","0","200,000","-200,000","0","0","0","0","0","0","1,872,000","0","0","0","2,186,000","314,000","1,872,000","1,672,000",
"2392","正崴            ","2,197,000","623,000","1,574,000","0","0","0","0","0","0","90,397","71,140","25,743","45,397","49,000","4,000","45,000","1,664,397",
"2314","台揚            ","2,197,000","640,000","1,557,000","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","1,662,000",
"2328","廣宇            ","7,416,000","8,144,000","-728,000","0","0","0","0","0","0","2,369,083","1,772,762","268,779","1,503,983","865,100","0","865,100","1,641,083",
"2417","圓剛            ","2,704,600","1,044,000","1,660,600","0","0","0","0","0","0","-31,000","1,000","0","1,000","2,000","34,000","-32,000","1,629,600",
"5880","合庫金          ","5,834,400","4,263,000","1,571,400","0","0","0","45,590","0","45,590","-16,344","4,000","19,344","-15,344","0","1,000","-1,000","1,600,646",
"4919","新唐            ","2,074,000","891,428","1,182,572","0","0","0","0","0","0","418,000","0","5,000","-5,000","443,000","20,000","423,000","1,600,572",
"6153","嘉聯益          ","3,126,000","1,731,000","1,395,000","0","0","0","0","0","0","176,298","370,000","285,000","85,000","921,298","830,000","91,298","1,571,298",
"2338","光罩            ","2,076,000","457,000","1,619,000","0","0","0","0","0","0","-65,150","67,000","117,150","-50,150","61,000","76,000","-15,000","1,553,850",
"2515","中工            ","3,231,000","1,167,000","2,064,000","0","0","0","0","0","0","-523,316","0","468,301","-468,301","65,000","120,015","-55,015","1,540,684",
="00677U","富邦VIX         ","8,265,000","6,657,000","1,608,000","0","0","0","0","0","0","-81,000","150,000","0","150,000","272,000","503,000","-231,000","1,527,000",
"5469","瀚宇博          ","1,829,000","362,000","1,467,000","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","1,502,000",
"6196","帆宣            ","1,661,000","352,000","1,309,000","0","0","0","0","0","0","181,000","84,000","24,000","60,000","178,000","57,000","121,000","1,490,000",
="05697P","長榮統一07售07  ","0","0","0","0","0","0","0","0","0","1,477,000","0","0","0","2,175,000","698,000","1,477,000","1,477,000",
="076561","台積電國泰07購08","0","0","0","0","0","0","0","0","0","1,470,000","0","0","0","1,623,000","153,000","1,470,000","1,470,000",
"2206","三陽工業        ","3,596,000","2,197,000","1,399,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,399,000",
="066627","大毅凱基03購01  ","0","0","0","0","0","0","0","0","0","1,376,000","0","0","0","1,850,000","474,000","1,376,000","1,376,000",
"3545","敦泰            ","4,076,000","2,723,000","1,353,000","0","0","0","176,000","48,000","128,000","-113,000","233,000","340,000","-107,000","2,000","8,000","-6,000","1,368,000",
="068656","台積電元大02購09","0","0","0","0","0","0","0","0","0","1,356,000","0","0","0","1,376,000","20,000","1,356,000","1,356,000",
"5471","松翰            ","2,572,100","1,280,000","1,292,100","0","0","0","0","0","0","25,000","0","35,000","-35,000","109,000","49,000","60,000","1,317,100",
"2615","萬海            ","7,322,493","5,811,000","1,511,493","0","0","0","0","771,000","-771,000","572,608","220,608","219,000","1,608","774,000","203,000","571,000","1,313,101",
"1560","中砂            ","1,643,000","333,000","1,310,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,310,000",
="077035","愛普凱基05購04  ","0","0","0","0","0","0","0","0","0","1,292,000","0","0","0","1,450,000","158,000","1,292,000","1,292,000",
"2441","超豐            ","1,045,000","256,000","789,000","0","0","0","381,000","0","381,000","105,000","110,000","5,000","105,000","0","0","0","1,275,000",
="00646","元大S&P500      ","634,000","0","634,000","0","0","0","0","0","0","632,133","0","0","0","894,000","261,867","632,133","1,266,133",
"2313","華通            ","2,087,000","1,016,000","1,071,000","0","0","0","162,000","28,000","134,000","56,000","122,000","51,000","71,000","53,000","68,000","-15,000","1,261,000",
"2376","技嘉            ","2,797,000","1,592,000","1,205,000","0","0","0","34,000","168,000","-134,000","181,365","567,000","157,635","409,365","81,000","309,000","-228,000","1,252,365",
="067014","聯發科富邦03購05","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","1,550,000","312,000","1,238,000","1,238,000",
="080681","中纖富邦06購01  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,225,000","2,000","1,223,000","1,223,000",
="071175","富邦金麥證03購01","0","0","0","1,545,000","333,000","1,212,000","0","0","0","1,212,000","0","0","0","1,545,000","333,000","1,212,000","1,212,000",
="078025","華邦電凱基08購01","0","0","0","0","0","0","0","0","0","1,204,000","0","0","0","1,321,000","117,000","1,204,000","1,204,000",
="076845","愛普群益05購02  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,547,000","349,000","1,198,000","1,198,000",
="075069","臺指反凱基06購02","0","0","0","0","0","0","0","0","0","1,195,000","0","0","0","1,195,000","0","1,195,000","1,195,000",
"3682","亞太電          ","2,653,000","1,467,000","1,186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,186,000",
"2360","致茂            ","1,811,000","814,000","997,000","0","0","0","61,000","0","61,000","112,503","27,503","5,000","22,503","97,000","7,000","90,000","1,170,503",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","1,165,984","0","0","0","1,208,984","43,000","1,165,984","1,165,984",
="068048","美律統一03購01  ","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,160,000","0","1,160,000","1,160,000",
"2801","彰銀            ","3,920,500","2,833,000","1,087,500","0","0","0","31,770","0","31,770","40,000","40,000","0","40,000","0","0","0","1,159,270",
="081000","長榮永豐07購01  ","0","0","0","0","0","0","0","0","0","1,127,000","0","0","0","1,751,000","624,000","1,127,000","1,127,000",
="076235","富邦金群益07購01","0","0","0","0","0","0","0","0","0","1,110,000","0","0","0","1,340,000","230,000","1,110,000","1,110,000",
="076887","晶技元大05購03  ","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,392,000","287,000","1,105,000","1,105,000",
="080630","滬深2X元大07購09","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,201,000","100,000","1,101,000","1,101,000",
"6285","啟碁            ","1,022,000","554,000","468,000","0","0","0","450,000","0","450,000","181,628","159,628","103,000","56,628","161,000","36,000","125,000","1,099,628",
="065821","億豐元富03購01  ","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,101,000","16,000","1,085,000","1,085,000",
="072287","復盛元大03購02  ","0","0","0","0","0","0","0","0","0","1,062,000","0","0","0","1,062,000","0","1,062,000","1,062,000",
="077037","臺股指凱基05購31","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,063,000","2,000","1,061,000","1,061,000",
"3014","聯陽            ","1,477,000","480,000","997,000","0","0","0","0","0","0","57,257","257","65,000","-64,743","151,000","29,000","122,000","1,054,257",
="073083","仲琦永豐04購01  ","0","0","0","0","0","0","0","0","0","1,052,000","0","0","0","1,052,000","0","1,052,000","1,052,000",
="075439","智易凱基06購01  ","0","0","0","0","0","0","0","0","0","1,050,000","0","0","0","1,050,000","0","1,050,000","1,050,000",
"2027","大成鋼          ","3,914,240","2,266,000","1,648,240","0","0","0","994,000","1,500,000","-506,000","-94,447","607,258","639,705","-32,447","19,000","81,000","-62,000","1,047,793",
="070034","華碩國泰04購01  ","0","0","0","0","0","0","0","0","0","1,037,000","0","0","0","1,216,000","179,000","1,037,000","1,037,000",
"4952","凌通            ","1,519,000","486,000","1,033,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,033,000",
"8261","富鼎            ","1,454,000","421,000","1,033,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,033,000",
"2498","宏達電          ","1,657,001","967,000","690,001","0","0","0","0","0","0","342,395","118,395","0","118,395","271,000","47,000","224,000","1,032,396",
="04239P","旺宏元大04售05  ","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,032,000","1,000","1,031,000","1,031,000",
"8021","尖點            ","1,337,000","314,000","1,023,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,023,000",
="080674","新光金國泰08購01","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,222,000","200,000","1,022,000","1,022,000",
"8112","至上            ","1,095,000","227,000","868,000","0","0","0","0","0","0","153,346","150,000","654","149,346","4,000","0","4,000","1,021,346",
="070252","欣興統一03購03  ","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,304,000","289,000","1,015,000","1,015,000",
="077156","聯電元大05購07  ","0","0","0","0","0","0","0","0","0","1,013,000","0","0","0","1,066,000","53,000","1,013,000","1,013,000",
="068678","台積電台新03購02","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,017,000","5,000","1,012,000","1,012,000",
="080063","榮成元大06購04  ","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,123,000","111,000","1,012,000","1,012,000",
"2342","茂矽            ","1,306,000","346,000","960,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","0","1,010,000",
="080209","滬深2X元大09購01","0","0","0","0","0","0","0","0","0","1,009,000","0","0","0","1,009,000","0","1,009,000","1,009,000",
="03970P","大成鋼元大03售01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="069157","金像電元大02購04","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="078281","臻鼎國票09購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,005,000","15,000","990,000","990,000",
="074489","精成科兆豐04購01","0","0","0","0","0","0","0","0","0","979,000","0","0","0","1,003,000","24,000","979,000","979,000",
="070864","奇鋐統一03購02  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,009,000","38,000","971,000","971,000",
"3673","TPK-KY          ","1,025,000","243,000","782,000","0","0","0","0","0","0","186,010","4,010","0","4,010","197,000","15,000","182,000","968,010",
="080875","中鋼中信0B購01  ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","986,000","20,000","966,000","966,000",
="079667","華邦電元大06購12","0","0","0","0","0","0","0","0","0","956,000","0","0","0","982,000","26,000","956,000","956,000",
="076217","健策富邦06購01  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","1,073,000","119,000","954,000","954,000",
="077816","滬深2X元大07購05","0","0","0","0","0","0","0","0","0","953,000","0","0","0","953,000","0","953,000","953,000",
="080687","緯穎富邦08購01  ","0","0","0","0","0","0","0","0","0","949,000","0","0","0","990,000","41,000","949,000","949,000",
="061839","華新科凱基05購04","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,256,000","318,000","938,000","938,000",
="080182","萬海統一08購02  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,049,000","111,000","938,000","938,000",
="05386P","臺股指群益06售14","0","0","0","0","0","0","0","0","0","935,000","0","0","0","999,000","64,000","935,000","935,000",
"2038","海光            ","936,000","5,000","931,000","0","0","0","0","0","0","0","0","0","0","0","0","0","931,000",
="072874","上海銀永豐04購01","0","0","0","0","0","0","0","0","0","929,000","0","0","0","950,000","21,000","929,000","929,000",
="073390","緯穎統一05購02  ","0","0","0","0","0","0","0","0","0","923,000","0","0","0","953,000","30,000","923,000","923,000",
="069816","京鼎國票03購02  ","0","0","0","0","0","0","0","0","0","922,000","0","0","0","1,105,000","183,000","922,000","922,000",
="080004","中鴻國票07購02  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","951,000","30,000","921,000","921,000",
="068536","聯發科中信04購02","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,439,000","524,000","915,000","915,000",
"3443","創意            ","1,272,000","719,000","553,000","0","0","0","356,000","0","356,000","2,193","142,274","219,081","-76,807","107,000","28,000","79,000","911,193",
"9105","泰金寶-DR       ","1,259,000","348,000","911,000","0","0","0","0","0","0","0","0","0","0","0","0","0","911,000",
="080501","長榮元大06購18  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,445,000","536,000","909,000","909,000",
="076057","國揚統一06購01  ","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,104,000","195,000","909,000","909,000",
="079152","華新科元大06購09","0","0","0","0","0","0","0","0","0","908,000","0","0","0","1,919,000","1,011,000","908,000","908,000",
="078402","華邦電永豐06購03","0","0","0","0","0","0","0","0","0","908,000","0","0","0","1,133,000","225,000","908,000","908,000",
"2331","精英            ","2,640,000","1,315,000","1,325,000","0","0","0","0","0","0","-421,851","52,000","314,000","-262,000","17,000","176,851","-159,851","903,149",
="076016","台積電元大08購02","0","0","0","0","0","0","0","0","0","899,000","0","0","0","1,347,000","448,000","899,000","899,000",
"3712","永崴投控        ","1,425,000","539,000","886,000","0","0","0","0","0","0","6","6","0","6","0","0","0","886,006",
="078062","國泰金元大06購01","0","0","0","0","0","0","0","0","0","878,000","0","0","0","1,106,000","228,000","878,000","878,000",
"3050","鈺德            ","1,170,000","394,000","776,000","0","0","0","0","0","0","99,000","100,000","1,000","99,000","0","0","0","875,000",
="074379","鈺齊國票05購01  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","868,000","0","868,000","868,000",
"2108","南帝            ","1,343,000","733,000","610,000","0","0","0","0","0","0","255,943","25,000","57","24,943","233,000","2,000","231,000","865,943",
="078077","南亞科富邦08購01","0","0","0","0","0","0","0","0","0","863,000","0","0","0","1,316,000","453,000","863,000","863,000",
="072759","台積電國泰05購04","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="078495","華新科國票08購03","0","0","0","0","0","0","0","0","0","854,000","0","0","0","864,000","10,000","854,000","854,000",
"2426","鼎元            ","1,044,000","191,000","853,000","0","0","0","0","0","0","0","0","0","0","0","0","0","853,000",
="080272","中工富邦08購01  ","0","0","0","0","0","0","0","0","0","848,000","0","0","0","850,000","2,000","848,000","848,000",
="079524","華邦電元大08購02","0","0","0","0","0","0","0","0","0","841,000","0","0","0","851,000","10,000","841,000","841,000",
="04840P","台積電群益05售13","0","0","0","0","0","0","0","0","0","830,000","0","0","0","850,000","20,000","830,000","830,000",
="068220","聯發科統一04購01","0","0","0","0","0","0","0","0","0","825,000","0","0","0","1,177,000","352,000","825,000","825,000",
"4960","誠美材          ","1,623,000","802,000","821,000","0","0","0","0","0","0","0","0","0","0","0","0","0","821,000",
="080872","中鴻兆豐07購02  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","1,202,000","383,000","819,000","819,000",
"6271","同欣電          ","1,508,000","991,000","517,000","0","0","0","123,000","0","123,000","172,597","74,597","117,000","-42,403","221,000","6,000","215,000","812,597",
="065828","大立光凱基06購01","279,000","0","279,000","0","0","0","0","0","0","533,000","0","0","0","762,000","229,000","533,000","812,000",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","809,000","0","0","0","1,067,000","258,000","809,000","809,000",
="04379P","臺股指凱基04售15","0","0","0","0","0","0","0","0","0","808,000","0","0","0","808,000","0","808,000","808,000",
"2204","中華            ","1,084,000","272,000","812,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","807,000",
="078461","岱宇統一07購01  ","0","0","0","0","0","0","0","0","0","805,000","0","0","0","1,266,000","461,000","805,000","805,000",
"2301","光寶科          ","3,152,809","1,723,000","1,429,809","0","0","0","0","157,000","-157,000","-467,896","34,104","25,000","9,104","28,000","505,000","-477,000","804,913",
"2107","厚生            ","1,184,000","398,000","786,000","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","794,000",
="00643","群益深証中小    ","374,000","26,000","348,000","0","0","0","0","0","0","444,141","0","10,000","-10,000","586,239","132,098","454,141","792,141",
="075945","國泰金富邦07購01","0","0","0","0","0","0","0","0","0","789,000","0","0","0","1,216,000","427,000","789,000","789,000",
"1907","永豐餘          ","1,356,000","577,000","779,000","0","0","0","0","0","0","6,000","5,000","0","5,000","12,000","11,000","1,000","785,000",
="072043","致新元大03購01  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","835,000","50,000","785,000","785,000",
"3016","嘉晶            ","985,000","596,000","389,000","0","0","0","0","0","0","394,019","1,019","32,000","-30,981","436,000","11,000","425,000","783,019",
="073164","億豐元大04購02  ","0","0","0","0","0","0","0","0","0","776,000","0","0","0","776,000","0","776,000","776,000",
="074052","聯陽元大04購04  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","838,000","71,000","767,000","767,000",
="079383","聯發科元大09購01","0","0","0","0","0","0","0","0","0","767,000","0","0","0","826,000","59,000","767,000","767,000",
="079012","台灣50元大06購08","0","0","0","0","0","0","0","0","0","766,000","0","0","0","1,469,000","703,000","766,000","766,000",
="076566","創意富邦06購02  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,158,000","394,000","764,000","764,000",
="078165","國泰金凱基06購01","0","0","0","0","0","0","0","0","0","762,000","0","0","0","959,000","197,000","762,000","762,000",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","757,000","0","0","0","806,000","49,000","757,000","757,000",
="08443P","臺股指麥證01售02","0","0","0","755,000","0","755,000","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="064242","TPK統一02購01   ","0","0","0","0","0","0","0","0","0","755,000","0","0","0","755,000","0","755,000","755,000",
="076812","聯發科國泰07購03","0","0","0","0","0","0","0","0","0","754,000","0","0","0","824,000","70,000","754,000","754,000",
"3669","圓展            ","945,000","192,000","753,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","751,000",
="072911","上海銀凱基04購01","0","0","0","0","0","0","0","0","0","748,000","0","0","0","797,000","49,000","748,000","748,000",
="077978","健策元大06購03  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","908,000","160,000","748,000","748,000",
="04236P","瑞昱群益04售03  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
"2845","遠東銀          ","1,433,000","656,000","777,000","0","0","0","2,000","0","2,000","-38,797","0","38,797","-38,797","0","0","0","740,203",
="076710","眾達永豐05購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","750,000","10,000","740,000","740,000",
="05047P","臺股指元大05售48","0","0","0","0","0","0","0","0","0","739,000","0","0","0","829,000","90,000","739,000","739,000",
