110年01月14日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00759B","FH製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","101,000","3,000","104,000","101,000","3,000","3,000"
"00760B","FH新興企業債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00761B","國泰A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","115,000","0","115,000","115,000","0","0"
"00764B","群益25年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00765B","群益中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00768B","FH20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","101,000","5,000","106,000","101,000","5,000","5,000"
"00772B","中信高評級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","283,050","-72,050","211,000","283,050","-72,050","-72,050"
"00773B","中信優先金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","213,169","1,831","215,000","213,169","1,831","1,831"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","120,000","120,000","0","0"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","111,000","0","111,000","111,000","0","0"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","9,000","3,000","12,000","9,000","3,000","3,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","127,000","9,000","136,000","127,000","9,000","9,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","55,000","2,000","57,000","55,000","2,000","2,000"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","109,000","0","109,000","109,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","109,000","0","109,000","109,000","0","0"
"00791B","FH美元信用債1-5Y","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","0","400,000","-400,000","400,000","400,000","0","0"
"00795B","中信美國公債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","216,002","2,998","219,000","216,002","2,998","2,998"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","582,000","0","582,000","130,000","713,000","-583,000","712,000","713,000","-1,000","-1,000"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00832B","新光美債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00838B","永豐7-10年中國債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00839B","凱基醫療保健債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","100,000","11,000","111,000","100,000","11,000","11,000"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","100,000","20,000","120,000","100,000","20,000","20,000"
"00843B","台新中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","166,000","108,000","58,000","166,000","166,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","194,000","149,000","45,000","194,000","194,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","247,000","12,000","259,000","247,000","12,000","12,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00853B","統一美債10年Aa-A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00857B","永豐20年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00858","永豐美國500大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","104,000","-3,000","101,000","104,000","-3,000","-3,000"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","256,000","2,000","258,000","256,000","2,000","2,000"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","213,000","-2,000","211,000","213,000","-2,000","-2,000"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00868B","FT1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00869B","FT10-25年公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","270,000","-29,000","241,000","270,000","-29,000","-29,000"
"00871B","元大中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00872B","凱基美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00873B","凱基新興債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","10,000"
"00874B","凱基BBB公司債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00877","FH中國5G","3,347,000","0","3,347,000","0","0","0","3,347,000","0","3,347,000","0","0","0","0","0","0","4,987,400","1,534,095","3,453,305","4,987,400","1,534,095","3,453,305","6,800,305"
"00879B","第一金美債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00880B","第一金電信債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","100,000","4,000","104,000","100,000","4,000","4,000"
"1240","茂生農經","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","79","-79","0","0","0","0","79","-79","-2,079"
"1264","德麥","0","1,157","-1,157","0","0","0","0","1,157","-1,157","0","0","0","0","0","0","0","0","0","0","0","0","-1,157"
"1336","台翰","82,000","47,000","35,000","0","0","0","82,000","47,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"1565","精華","12,000","53,000","-41,000","0","0","0","12,000","53,000","-41,000","0","1,000","-1,000","0","30,000","-30,000","0","2,000","-2,000","0","32,000","-32,000","-74,000"
"1569","濱川","246,000","41,000","205,000","0","0","0","246,000","41,000","205,000","0","0","0","0","0","0","0","0","0","0","0","0","205,000"
"1580","新麥","13,000","31,000","-18,000","0","0","0","13,000","31,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"1584","精剛","23,000","1,000","22,000","0","0","0","23,000","1,000","22,000","0","0","0","21,000","2","20,998","0","0","0","21,000","2","20,998","42,998"
"1586","和勤","175,000","183,000","-8,000","0","0","0","175,000","183,000","-8,000","0","0","0","22,000","0","22,000","95,000","20,000","75,000","117,000","20,000","97,000","89,000"
"1593","祺驊","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-4,000"
"1599","宏佳騰","12,000","15,000","-3,000","0","0","0","12,000","15,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","3","1","2","2"
"1752","南光","22,000","8,000","14,000","0","0","0","22,000","8,000","14,000","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","22,000"
"1777","生泰","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1781","合世","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1784","訊聯","22,000","8,000","14,000","0","0","0","22,000","8,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"1785","光洋科","1,054,000","2,597,000","-1,543,000","0","0","0","1,054,000","2,597,000","-1,543,000","0","0","0","1,007","20,000","-18,993","0","0","0","1,007","20,000","-18,993","-1,561,993"
"1799","易威","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","1","0","1","0","0","0","1","0","1","-1,999"
"1813","寶利徠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1815","富喬","301,000","282,000","19,000","0","0","0","301,000","282,000","19,000","0","0","0","17,000","32,000","-15,000","0","213,000","-213,000","17,000","245,000","-228,000","-209,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"02003L","永豐富櫃200正2N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"2065","世豐","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","30,000","-30,000","0","0","0","0","30,000","-30,000","-47,000"
"2066","世德","1,100","0","1,100","0","0","0","1,100","0","1,100","0","0","0","0","0","0","0","0","0","0","0","0","1,100"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2221","大甲","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2640","大車隊","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","-4,000"
"2641","正德","672,000","892,000","-220,000","0","0","0","672,000","892,000","-220,000","0","0","0","0","0","0","0","0","0","0","0","0","-220,000"
"2643","捷迅","60,000","21,000","39,000","0","0","0","60,000","21,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"2724","富驛-KY","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"2726","雅茗-KY","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2729","瓦城","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2732","六角","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2736","高野","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2745","五福","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","0","0","0","50","0","50","50"
"2752","豆府","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","38","0","38","0","0","0","38","0","38","-962"
"2754","亞洲藏壽司","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2755","揚秦","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2928","紅馬-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","82","-82","0","0","0","0","82","-82","-82"
"3066","李洲","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"3071","協禧","106,000","223,000","-117,000","0","0","0","106,000","223,000","-117,000","0","0","0","0","0","0","0","0","0","0","0","0","-117,000"
"3078","僑威","444,000","125,000","319,000","0","0","0","444,000","125,000","319,000","0","0","0","0","0","0","256,000","6,000","250,000","256,000","6,000","250,000","569,000"
"3081","聯亞","543,000","124,000","419,000","0","0","0","543,000","124,000","419,000","0","0","0","69,000","15,044","53,956","36,000","28,000","8,000","105,000","43,044","61,956","480,956"
"3083","網龍","78,600","12,000","66,600","0","0","0","78,600","12,000","66,600","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","80,600"
"3088","艾訊","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"3089","元炬","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-5","0","0","0","0","5","-5","-5"
"3092","鴻碩","763,000","2,322,369","-1,559,369","0","0","0","763,000","2,322,369","-1,559,369","2,426,000","0","2,426,000","99,000","121,000","-22,000","131,000","80,000","51,000","230,000","201,000","29,000","895,631"
"3105","穩懋","4,557,822","5,750,543","-1,192,721","0","0","0","4,557,822","5,750,543","-1,192,721","52,000","0","52,000","278,826","268,688","10,138","156,000","176,000","-20,000","434,826","444,688","-9,862","-1,150,583"
"3122","笙泉","131,000","50,000","81,000","0","0","0","131,000","50,000","81,000","0","0","0","0","1","-1","0","0","0","0","1","-1","80,999"
"3128","昇銳","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3131","弘塑","59,000","169,000","-110,000","0","0","0","59,000","169,000","-110,000","3","31,000","-30,997","7,000","2,000","5,000","1,000","12,000","-11,000","8,000","14,000","-6,000","-146,997"
"3141","晶宏","189,000","47,000","142,000","0","0","0","189,000","47,000","142,000","35,000","0","35,000","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","176,000"
"3144","新揚科","34,000","33,000","1,000","0","0","0","34,000","33,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3147","大綜","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3152","璟德","93,000","133,000","-40,000","0","0","0","93,000","133,000","-40,000","0","0","0","17,000","1,627","15,373","13,000","19,000","-6,000","30,000","20,627","9,373","-30,627"
"3162","精確","46,000","10,000","36,000","0","0","0","46,000","10,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"3163","波若威","209,000","38,000","171,000","0","0","0","209,000","38,000","171,000","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","199,000"
"3169","亞信","52,000","92,000","-40,000","0","0","0","52,000","92,000","-40,000","0","0","0","170,000","0","170,000","0","0","0","170,000","0","170,000","130,000"
"3171","新洲","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-5,000"
"3176","基亞","9,000","16,000","-7,000","0","0","0","9,000","16,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3178","公準","31,000","14,000","17,000","0","0","0","31,000","14,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3188","鑫龍騰","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3191","和進","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3202","樺晟","362,000","51,000","311,000","0","0","0","362,000","51,000","311,000","0","0","0","6,000","13,000","-7,000","7,000","2,000","5,000","13,000","15,000","-2,000","309,000"
"3205","佰研","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3206","志豐","18,000","22,000","-4,000","0","0","0","18,000","22,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3207","耀勝","0","0","0","0","0","0","0","0","0","0","0","0","0","7","-7","0","0","0","0","7","-7","-7"
"3211","順達","193,500","51,000","142,500","0","0","0","193,500","51,000","142,500","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","138,500"
"3213","茂訊","35,000","0","35,000","0","0","0","35,000","0","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3217","優群","280,000","17,000","263,000","0","0","0","280,000","17,000","263,000","0","70,000","-70,000","0","0","0","35,048","3,000","32,048","35,048","3,000","32,048","225,048"
"3218","大學光","110,301","87,000","23,301","0","0","0","110,301","87,000","23,301","0","52,000","-52,000","0","0","0","5,000","19,000","-14,000","5,000","19,000","-14,000","-42,699"
"3221","台嘉碩","33,000","12,000","21,000","0","0","0","33,000","12,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3224","三顧","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3227","原相","781,015","541,750","239,265","0","0","0","781,015","541,750","239,265","25,000","0","25,000","327,000","42,454","284,546","458,592","15,431","443,161","785,592","57,885","727,707","991,972"
"3228","金麗科","76,000","3,000","73,000","0","0","0","76,000","3,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","73,000"
"3232","昱捷","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3234","光環","93,000","109,000","-16,000","0","0","0","93,000","109,000","-16,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-22,000"
"3236","千如","331,000","98,000","233,000","0","0","0","331,000","98,000","233,000","0","0","0","0","0","0","0","0","0","0","0","0","233,000"
"3259","鑫創","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3260","威剛","722,000","437,000","285,000","0","0","0","722,000","437,000","285,000","0","38,000","-38,000","144,200","148,000","-3,800","83,000","52,000","31,000","227,200","200,000","27,200","274,200"
"3264","欣銓","639,000","617,000","22,000","0","0","0","639,000","617,000","22,000","0","0","0","254,576","15,000","239,576","141,000","22,000","119,000","395,576","37,000","358,576","380,576"
"3265","台星科","23,000","24,000","-1,000","0","0","0","23,000","24,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3268","海德威","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","7","-7","0","0","0","0","7","-7","1,993"
"3272","東碩","125,000","242,000","-117,000","0","0","0","125,000","242,000","-117,000","0","0","0","0","2,000","-2,000","0","109,000","-109,000","0","111,000","-111,000","-228,000"
"3276","宇環","0","0","0","0","0","0","0","0","0","0","0","0","0","4","-4","0","0","0","0","4","-4","-4"
"3285","微端","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-3,003"
"3287","廣寰科","67,000","102,000","-35,000","0","0","0","67,000","102,000","-35,000","0","0","0","0","47","-47","0","0","0","0","47","-47","-35,047"
"3289","宜特","167,000","62,000","105,000","0","0","0","167,000","62,000","105,000","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","81,000"
"3290","東浦","34,000","58,000","-24,000","0","0","0","34,000","58,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
