"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2885","元大金          ","13,739,485","6,260,300","7,479,185","0","0","0","80,880","0","80,880","-2,114,921","44,000","2,212,000","-2,168,000","57,000","3,921","53,079","5,445,144",
"1909","榮成            ","7,515,000","2,556,000","4,959,000","0","0","0","0","82,000","-82,000","456,594","242,000","105,000","137,000","341,696","22,102","319,594","5,333,594",
"2371","大同            ","7,315,000","2,284,600","5,030,400","0","0","0","22,000","0","22,000","69,827","230,378","160,551","69,827","0","0","0","5,122,227",
"2615","萬海            ","19,708,000","13,595,000","6,113,000","0","0","0","0","1,204,000","-1,204,000","146,251","691,870","621,619","70,251","537,000","461,000","76,000","5,055,251",
"2610","華航            ","20,974,030","16,025,000","4,949,030","0","0","0","0","0","0","83,000","361,000","278,000","83,000","0","0","0","5,032,030",
"2338","光罩            ","5,839,000","928,000","4,911,000","0","0","0","0","0","0","27,683","281,680","470,009","-188,329","288,012","72,000","216,012","4,938,683",
"2352","佳世達          ","5,669,131","1,440,000","4,229,131","0","0","0","13,000","0","13,000","63,241","301,114","191,873","109,241","36,000","82,000","-46,000","4,305,372",
"2363","矽統            ","5,620,000","1,514,000","4,106,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","4,107,000",
"2618","長榮航          ","12,008,630","8,294,000","3,714,630","0","0","0","0","0","0","330,385","764,000","550,000","214,000","301,385","185,000","116,385","4,045,015",
="071175","富邦金麥證03購01","0","0","0","3,893,000","123,000","3,770,000","0","0","0","3,770,000","0","0","0","3,893,000","123,000","3,770,000","3,770,000",
"9938","百和            ","4,148,000","1,081,078","3,066,922","0","0","0","634,000","0","634,000","-64,157","90,840","166,997","-76,157","55,000","43,000","12,000","3,636,765",
"2409","友達            ","25,525,351","36,415,920","-10,890,569","0","0","0","7,774,000","0","7,774,000","6,721,000","4,585,000","825,000","3,760,000","3,942,000","981,000","2,961,000","3,604,431",
"2605","新興            ","4,981,000","1,543,000","3,438,000","0","0","0","0","0","0","95,990","191,000","1,000","190,000","74,000","168,010","-94,010","3,533,990",
"1513","中興電          ","6,864,000","2,734,000","4,130,000","0","0","0","0","634,000","-634,000","-28,997","256,466","234,463","22,003","215,000","266,000","-51,000","3,467,003",
"8150","南茂            ","3,983,000","680,000","3,303,000","0","0","0","0","0","0","40,211","23,211","1,000","22,211","68,000","50,000","18,000","3,343,211",
"1444","力麗            ","4,064,000","817,000","3,247,000","0","0","0","0","0","0","20,023","11,023","1,000","10,023","11,000","1,000","10,000","3,267,023",
="05453P","鴻海元富06售03  ","0","3,000","-3,000","0","0","0","0","0","0","2,857,000","0","0","0","2,857,000","0","2,857,000","2,854,000",
"2332","友訊            ","3,982,000","1,094,000","2,888,000","0","0","0","0","0","0","-52,851","28,000","176,000","-148,000","151,220","56,071","95,149","2,835,149",
"2481","強茂            ","6,122,000","3,136,100","2,985,900","0","0","0","50,000","489,000","-439,000","235,669","162,000","138,000","24,000","270,669","59,000","211,669","2,782,569",
"1605","華新            ","5,921,001","2,423,000","3,498,001","0","0","0","0","0","0","-750,439","31,561","418,000","-386,439","28,000","392,000","-364,000","2,747,562",
"1312","國喬            ","4,884,000","2,149,000","2,735,000","0","0","0","0","0","0","-42,261","13,000","13,000","0","25,728","67,989","-42,261","2,692,739",
"1314","中石化          ","10,505,000","7,018,200","3,486,800","0","0","0","0","0","0","-845,802","495,948","1,045,750","-549,802","141,000","437,000","-296,000","2,640,998",
"1216","統一            ","6,568,293","4,158,300","2,409,993","0","0","0","33,740","0","33,740","61,000","11,000","66,000","-55,000","124,000","8,000","116,000","2,504,733",
"4915","致伸            ","6,585,000","4,906,000","1,679,000","0","0","0","0","0","0","817,232","216,044","1,812","214,232","616,000","13,000","603,000","2,496,232",
"2601","益航            ","4,182,000","1,752,000","2,430,000","0","0","0","0","0","0","8,000","5,000","1,000","4,000","4,000","0","4,000","2,438,000",
"2458","義隆            ","3,712,459","1,225,000","2,487,459","0","0","0","113,000","0","113,000","-165,995","114,005","230,000","-115,995","38,000","88,000","-50,000","2,434,464",
"2441","超豐            ","2,936,000","592,000","2,344,000","0","0","0","16,000","0","16,000","-48,996","104,100","153,096","-48,996","0","0","0","2,311,004",
"2492","華新科          ","3,738,630","1,305,920","2,432,710","0","0","0","52,000","90,000","-38,000","-89,000","135,000","188,000","-53,000","86,000","122,000","-36,000","2,305,710",
="078610","台積電第一0A購01","0","0","0","0","0","0","0","0","0","2,259,000","0","0","0","2,279,000","20,000","2,259,000","2,259,000",
"2312","金寶            ","2,878,000","644,000","2,234,000","0","0","0","0","0","0","23,000","35,000","0","35,000","17,000","29,000","-12,000","2,257,000",
="082468","明泰元大07購02  ","0","0","0","0","0","0","0","0","0","2,227,000","0","0","0","2,228,000","1,000","2,227,000","2,227,000",
"8070","長華*           ","2,723,250","569,000","2,154,250","0","0","0","0","0","0","15,000","165,000","191,000","-26,000","44,000","3,000","41,000","2,169,250",
="00738U","元大道瓊白銀    ","1,433,000","284,000","1,149,000","0","0","0","0","0","0","996,000","0","0","0","2,165,000","1,169,000","996,000","2,145,000",
="04566P","臺指2X凱基07售01","0","0","0","0","0","0","0","0","0","2,096,000","0","0","0","2,096,000","0","2,096,000","2,096,000",
"1907","永豐餘          ","3,756,000","1,692,000","2,064,000","0","0","0","0","0","0","22,754","86,514","2,760","83,754","11,000","72,000","-61,000","2,086,754",
="081664","創意永豐07購03  ","0","0","0","0","0","0","0","0","0","2,068,000","0","0","0","2,075,000","7,000","2,068,000","2,068,000",
"1608","華榮            ","2,708,000","728,000","1,980,000","0","0","0","0","0","0","25,000","25,000","0","25,000","0","0","0","2,005,000",
"1718","中纖            ","4,502,000","2,357,000","2,145,000","0","0","0","0","0","0","-167,873","20,000","75,000","-55,000","11,226","124,099","-112,873","1,977,127",
"6271","同欣電          ","5,327,200","3,912,000","1,415,200","0","0","0","333,000","0","333,000","226,364","306,764","456,000","-149,236","415,600","40,000","375,600","1,974,564",
="082040","廣宇凱基07購02  ","20,000","0","20,000","0","0","0","0","0","0","1,848,000","0","0","0","1,898,000","50,000","1,848,000","1,868,000",
="00752","中信中國50      ","4,000","5,000","-1,000","0","0","0","0","0","0","1,850,333","0","0","0","2,499,333","649,000","1,850,333","1,849,333",
"2399","映泰            ","2,574,000","739,000","1,835,000","0","0","0","0","0","0","1,001","1,001","0","1,001","0","0","0","1,836,001",
="00631L","元大台灣50正2   ","1,034,000","703,000","331,000","0","0","0","0","0","0","1,489,275","0","0","0","2,517,355","1,028,080","1,489,275","1,820,275",
"2023","燁輝            ","3,125,000","1,359,000","1,766,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","1,771,000",
"2426","鼎元            ","2,470,000","709,000","1,761,000","0","0","0","0","0","0","396","1,111","715","396","0","0","0","1,761,396",
"2329","華泰            ","2,387,000","638,000","1,749,000","0","0","0","0","0","0","10,000","12,000","2,000","10,000","0","0","0","1,759,000",
"1515","力山            ","1,879,000","231,000","1,648,000","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","1,759,000",
="080181","萬海統一07購07  ","0","0","0","0","0","0","0","0","0","1,706,000","0","0","0","1,810,000","104,000","1,706,000","1,706,000",
="05316P","台達電國票06售01","0","0","0","0","0","0","0","0","0","1,704,000","0","0","0","2,360,000","656,000","1,704,000","1,704,000",
"2323","中環            ","4,056,001","2,288,000","1,768,001","0","0","0","0","0","0","-84,811","22,189","107,000","-84,811","0","0","0","1,683,190",
"3437","榮創            ","2,826,000","1,155,000","1,671,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,672,000",
"2855","統一證          ","2,257,000","599,000","1,658,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,658,000",
="071041","台積電元富09購02","0","0","0","0","0","0","0","0","0","1,656,000","0","0","0","2,021,000","365,000","1,656,000","1,656,000",
="081348","臺指反凱基0B購01","0","0","0","0","0","0","0","0","0","1,603,000","0","0","0","1,783,000","180,000","1,603,000","1,603,000",
="081637","臻鼎元大07購03  ","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,615,000","26,000","1,589,000","1,589,000",
="081730","臺指反元大0A購03","0","0","0","0","0","0","0","0","0","1,583,000","0","0","0","1,861,000","278,000","1,583,000","1,583,000",
="05812P","台積電國泰09售05","0","0","0","0","0","0","0","0","0","1,559,000","0","0","0","1,783,000","224,000","1,559,000","1,559,000",
"3714","富采            ","2,826,100","944,150","1,881,950","0","0","0","6,000","200,000","-194,000","-141,475","32,525","174,000","-141,475","0","0","0","1,546,475",
"1609","大亞            ","4,406,001","2,116,000","2,290,001","0","0","0","0","0","0","-780,721","2,279","800,000","-797,721","50,000","33,000","17,000","1,509,280",
"6005","群益證          ","3,355,000","1,880,000","1,475,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,475,000",
"4142","國光生          ","3,850,000","2,384,000","1,466,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","1,470,000",
"2379","瑞昱            ","2,965,890","1,653,927","1,311,963","0","0","0","207,590","0","207,590","-82,994","53,006","127,000","-73,994","37,000","46,000","-9,000","1,436,559",
="081765","明泰元大07購01  ","0","0","0","0","0","0","0","0","0","1,414,000","0","0","0","1,416,000","2,000","1,414,000","1,414,000",
"1313","聯成            ","2,765,000","1,262,000","1,503,000","0","0","0","0","0","0","-104,000","4,000","0","4,000","40,000","148,000","-108,000","1,399,000",
"1409","新纖            ","2,786,000","1,398,000","1,388,000","0","0","0","0","0","0","4,000","4,000","4,000","0","4,000","0","4,000","1,392,000",
"4958","臻鼎-KY         ","3,509,504","1,765,555","1,743,949","0","0","0","87,000","354,000","-267,000","-92,000","3,000","104,000","-101,000","71,000","62,000","9,000","1,384,949",
"2607","榮運            ","2,213,000","839,000","1,374,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","1,374,000",
="082063","台灣50元大07購10","0","0","0","0","0","0","0","0","0","1,360,000","0","0","0","1,442,000","82,000","1,360,000","1,360,000",
"2504","國產            ","2,319,000","893,019","1,425,981","0","0","0","0","0","0","-77,700","1,300","177,000","-175,700","167,000","69,000","98,000","1,348,281",
"2404","漢唐            ","1,759,982","445,312","1,314,670","0","0","0","0","0","0","23,000","25,000","47,000","-22,000","71,000","26,000","45,000","1,337,670",
="03863P","臺股指凱基06售03","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,400,000","100,000","1,300,000","1,300,000",
"1305","華夏            ","3,460,000","2,479,000","981,000","0","0","0","276,000","0","276,000","43,000","74,000","0","74,000","0","31,000","-31,000","1,300,000",
="00876","元大未來關鍵科技","28,000","30,000","-2,000","0","0","0","0","0","0","1,299,560","0","0","0","2,477,000","1,177,440","1,299,560","1,297,560",
"2497","怡利電          ","1,488,000","193,000","1,295,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,295,000",
"8046","南電            ","2,354,000","944,000","1,410,000","0","0","0","30,000","10,000","20,000","-149,757","103,787","259,000","-155,213","60,456","55,000","5,456","1,280,243",
"2417","圓剛            ","1,934,000","665,000","1,269,000","0","0","0","0","0","0","11,000","1,000","0","1,000","18,000","8,000","10,000","1,280,000",
"8261","富鼎            ","1,535,000","297,000","1,238,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,239,000",
="00655L","國泰中國A50正2  ","4,000","81,000","-77,000","0","0","0","0","0","0","1,302,080","0","0","0","2,401,100","1,099,020","1,302,080","1,225,080",
"8215","明基材          ","3,569,000","3,286,000","283,000","0","0","0","0","0","0","894,000","523,000","1,000","522,000","372,000","0","372,000","1,177,000",
"2889","國票金          ","2,133,000","975,000","1,158,000","0","0","0","0","0","0","10,000","60,000","0","60,000","0","50,000","-50,000","1,168,000",
"2331","精英            ","2,090,000","892,000","1,198,000","0","0","0","0","0","0","-72,033","3,000","296,000","-293,000","256,139","35,172","220,967","1,125,967",
"6196","帆宣            ","2,039,000","1,004,000","1,035,000","0","0","0","0","0","0","84,910","73,000","99,000","-26,000","151,000","40,090","110,910","1,119,910",
"8112","至上            ","1,837,000","710,000","1,127,000","0","0","0","0","0","0","-8,290","2,000","10,290","-8,290","0","0","0","1,118,710",
"2009","第一銅          ","3,007,000","1,890,279","1,116,721","0","0","0","0","0","0","0","0","0","0","0","0","0","1,116,721",
="04449P","臺股指麥證04售04","0","0","0","1,115,000","0","1,115,000","0","0","0","1,115,000","0","0","0","1,115,000","0","1,115,000","1,115,000",
="00633L","富邦上証正2     ","744,000","119,000","625,000","0","0","0","0","0","0","481,800","385,000","49,000","336,000","1,935,000","1,789,200","145,800","1,106,800",
="077935","彩晶群益06購01  ","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,404,000","299,000","1,105,000","1,105,000",
="05153P","鴻海元大06售08  ","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,163,000","142,000","1,021,000","1,021,000",
="079715","欣興群益06購02  ","0","0","0","0","0","0","0","0","0","1,019,000","0","0","0","1,136,000","117,000","1,019,000","1,019,000",
"6243","迅杰            ","1,198,000","191,000","1,007,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,007,000",
="080316","T50反1凱基0C購03","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,710,000","709,000","1,001,000","1,001,000",
="080733","大成國票07購01  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
"2038","海光            ","2,678,000","1,685,000","993,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","995,000",
="072441","台積電麥證03購04","0","0","0","1,009,000","19,000","990,000","0","0","0","982,000","0","0","0","1,009,000","27,000","982,000","982,000",
="04974P","台積電元大05售18","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,149,000","175,000","974,000","974,000",
="069637","矽創元富08購01  ","0","0","0","0","0","0","0","0","0","974,000","0","0","0","1,039,000","65,000","974,000","974,000",
="00670L","富邦NASDAQ正2   ","88,000","0","88,000","0","0","0","0","0","0","882,000","0","0","0","952,000","70,000","882,000","970,000",
="081840","明泰凱基08購01  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","967,000","7,000","960,000","960,000",
"8110","華東            ","1,260,000","727,000","533,000","0","0","0","0","0","0","415,000","651,000","236,000","415,000","0","0","0","948,000",
="00693U","街口S&P黃豆     ","94,000","69,000","25,000","0","0","0","0","0","0","922,000","0","0","0","987,000","65,000","922,000","947,000",
="078501","彩晶國票08購03  ","0","0","0","0","0","0","0","0","0","942,000","0","0","0","998,000","56,000","942,000","942,000",
="05714P","台積電群益08售04","0","0","0","0","0","0","0","0","0","929,000","0","0","0","1,442,000","513,000","929,000","929,000",
"2104","國際中橡        ","1,457,000","489,000","968,000","0","0","0","0","0","0","-47,000","2,000","0","2,000","0","49,000","-49,000","921,000",
"1519","華城            ","1,399,000","462,000","937,000","0","0","0","0","0","0","-16,678","1,322","1,000","322","28,000","45,000","-17,000","920,322",
="00861","元大全球未來通訊","5,000","5,000","0","0","0","0","0","0","0","914,973","0","0","0","1,114,211","199,238","914,973","914,973",
="076887","晶技元大05購03  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","936,000","29,000","907,000","907,000",
"1455","集盛            ","1,456,000","562,000","894,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","894,000",
"1414","東和            ","1,005,000","117,000","888,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","890,000",
="081165","聯詠富邦09購01  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,061,000","173,000","888,000","888,000",
="05595P","愛普統一07售04  ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","931,000","43,000","888,000","888,000",
="077607","欣興國泰08購02  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","967,000","90,000","877,000","877,000",
="05361P","長榮國票07售06  ","0","0","0","0","0","0","0","0","0","868,000","0","0","0","868,000","0","868,000","868,000",
="077337","申豐中信05購01  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","910,000","48,000","862,000","862,000",
="05154P","長榮凱基06售03  ","0","0","0","0","0","0","0","0","0","857,000","0","0","0","857,000","0","857,000","857,000",
"1477","聚陽            ","1,504,050","667,019","837,031","0","0","0","44,000","0","44,000","-32,000","5,000","9,000","-4,000","17,000","45,000","-28,000","849,031",
="04998P","臺股指麥證05售11","0","0","0","1,212,000","367,000","845,000","0","0","0","845,000","0","0","0","1,212,000","367,000","845,000","845,000",
="04656P","大立光元富05售03","0","0","0","0","0","0","0","0","0","836,000","0","0","0","958,000","122,000","836,000","836,000",
="076893","聯茂元大05購03  ","0","0","0","0","0","0","0","0","0","811,000","0","0","0","986,000","175,000","811,000","811,000",
"1337","再生-KY         ","1,009,000","201,000","808,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","809,000",
="04621P","上緯控元大05售01","0","0","0","0","0","0","0","0","0","807,000","0","0","0","1,109,000","302,000","807,000","807,000",
"2357","華碩            ","1,710,424","851,700","858,724","0","0","0","11,820","0","11,820","-65,000","15,000","35,000","-20,000","9,000","54,000","-45,000","805,544",
="071635","松翰元大03購01  ","0","7,000","-7,000","0","0","0","0","0","0","812,000","0","0","0","812,000","0","812,000","805,000",
="082062","台灣50元大07購09","0","0","0","0","0","0","0","0","0","803,000","0","0","0","1,246,000","443,000","803,000","803,000",
="04759P","台積電群益05售12","0","0","0","0","0","0","0","0","0","797,000","0","0","0","799,000","2,000","797,000","797,000",
"9103","美德醫療-DR     ","1,063,000","266,000","797,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","796,000",
="078611","華新科第一06購01","0","0","0","0","0","0","0","0","0","794,000","0","0","0","840,000","46,000","794,000","794,000",
"2006","東和鋼鐵        ","2,391,000","1,559,100","831,900","0","0","0","0","147,000","-147,000","104,000","33,000","10,000","23,000","327,000","246,000","81,000","788,900",
="05823P","台積電群益07售10","0","0","0","0","0","0","0","0","0","777,000","0","0","0","2,046,000","1,269,000","777,000","777,000",
="05250P","台灣50群益06售03","0","0","0","0","0","0","0","0","0","772,000","0","0","0","784,000","12,000","772,000","772,000",
="076625","T50反1元大08購07","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
"2032","新鋼            ","905,000","136,000","769,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","770,000",
="082136","可成統一09購02  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","785,000","15,000","770,000","770,000",
="081952","明泰統一09購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","1,096,000","326,000","770,000","770,000",
"5285","界霖            ","1,072,000","346,000","726,000","0","0","0","0","0","0","38,000","1,000","10,000","-9,000","47,000","0","47,000","764,000",
"3703","欣陸            ","1,512,000","726,000","786,000","0","0","0","0","0","0","-29,000","2,000","0","2,000","0","31,000","-31,000","757,000",
"2305","全友            ","1,048,000","312,000","736,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","750,000",
="071870","聯茂群益04購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","826,000","78,000","748,000","748,000",
="03694P","臺股指凱基05售04","0","0","0","0","0","0","0","0","0","744,000","0","0","0","944,000","200,000","744,000","744,000",
="077986","帆宣元大06購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","1,022,000","278,000","744,000","744,000",
="05749P","鴻海統一08售05  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","764,000","23,000","741,000","741,000",
"4956","光鋐            ","1,022,001","290,000","732,001","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","734,001",
"8464","億豐            ","1,528,782","818,013","710,769","0","0","0","0","0","0","16,000","22,000","8,000","14,000","2,000","0","2,000","726,769",
"5608","四維航          ","1,808,000","1,079,000","729,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","726,000",
="079294","聯電元富08購06  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","912,000","190,000","722,000","722,000",
"3027","盛達            ","895,000","175,000","720,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","721,000",
="077924","友達群益06購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","1,556,000","837,000","719,000","719,000",
="05231P","立積群益06售03  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","717,000","0","717,000","717,000",
="075379","超眾兆豐06購01  ","0","0","0","0","0","0","0","0","0","717,000","0","0","0","879,000","162,000","717,000","717,000",
"9958","世紀鋼          ","1,101,000","937,000","164,000","0","0","0","0","0","0","552,000","448,000","23,000","425,000","248,000","121,000","127,000","716,000",
="077318","國巨永豐05購03  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="077324","正崴永豐05購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","776,000","68,000","708,000","708,000",
="05752P","台積電元大07售07","0","0","0","0","0","0","0","0","0","706,000","0","0","0","1,244,000","538,000","706,000","706,000",
="068835","台積電永豐02購01","0","0","0","0","0","0","0","0","0","704,000","0","0","0","728,000","24,000","704,000","704,000",
="079214","聯電凱基0A購02  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","1,365,000","663,000","702,000","702,000",
="081889","明泰群益07購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","708,000","10,000","698,000","698,000",
"3406","玉晶光          ","1,513,380","775,410","737,970","0","0","0","11,000","7,000","4,000","-48,362","57,506","55,568","1,938","13,000","63,300","-50,300","693,608",
"3712","永崴投控        ","999,000","320,000","679,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","684,000",
="05707P","大立光統一07售08","0","0","0","0","0","0","0","0","0","682,000","0","0","0","700,000","18,000","682,000","682,000",
="05641P","臺股指凱基07售04","0","0","0","0","0","0","0","0","0","678,000","0","0","0","738,000","60,000","678,000","678,000",
="05642P","臺股指凱基07售05","0","0","0","0","0","0","0","0","0","671,000","0","0","0","780,000","109,000","671,000","671,000",
="077777","T50反1凱基07購07","0","0","0","0","0","0","0","0","0","669,000","0","0","0","879,000","210,000","669,000","669,000",
="068630","T50反1凱基04購04","0","0","0","0","0","0","0","0","0","660,000","0","0","0","1,170,000","510,000","660,000","660,000",
="05260P","鴻海凱基06售05  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","800,000","141,000","659,000","659,000",
"6282","康舒            ","1,513,000","854,000","659,000","0","0","0","0","0","0","-1,004","1,996","34,000","-32,004","81,000","50,000","31,000","657,996",
="04855P","臺股指元大05售34","0","0","0","0","0","0","0","0","0","654,000","0","0","0","656,000","2,000","654,000","654,000",
="079700","聯茂國票07購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","698,000","48,000","650,000","650,000",
"3189","景碩            ","3,433,000","2,561,000","872,000","0","0","0","0","0","0","-224,653","46,347","135,000","-88,653","10,000","146,000","-136,000","647,347",
="078696","和大富邦08購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","675,000","31,000","644,000","644,000",
="078842","矽創兆豐07購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","652,000","11,000","641,000","641,000",
="03201P","台灣50凱基04售13","0","0","0","0","0","0","0","0","0","641,000","0","0","0","662,000","21,000","641,000","641,000",
="080853","華擎元富06購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","685,000","50,000","635,000","635,000",
="05753P","台積電元大07售08","0","0","0","0","0","0","0","0","0","635,000","0","0","0","838,000","203,000","635,000","635,000",
="075623","聯茂富邦07購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","688,000","55,000","633,000","633,000",
="076294","T50反1元富0B購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","670,000","40,000","630,000","630,000",
="082115","聯茂群益08購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","774,000","145,000","629,000","629,000",
="05410P","上緯控凱基06售05","0","0","0","0","0","0","0","0","0","628,000","0","0","0","628,000","0","628,000","628,000",
"2028","威致            ","898,000","271,000","627,000","0","0","0","0","0","0","0","0","0","0","0","0","0","627,000",
="078460","聯電康和06購02  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","663,000","39,000","624,000","624,000",
="05614P","愛普凱基06售02  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="05128P","欣興統一07售05  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","637,000","20,000","617,000","617,000",
="05768P","台灣50群益08售02","0","0","0","0","0","0","0","0","0","617,000","0","0","0","660,000","43,000","617,000","617,000",
"6141","柏承            ","895,000","279,000","616,000","0","0","0","0","0","0","0","0","0","0","0","0","0","616,000",
="05805P","玉晶光群益07售05","0","0","0","0","0","0","0","0","0","615,000","0","0","0","1,624,000","1,009,000","615,000","615,000",
="081538","台揚永豐07購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","946,000","331,000","615,000","615,000",
="076596","T50反1群益05購08","0","0","0","0","0","0","0","0","0","613,000","0","0","0","613,000","0","613,000","613,000",
