110年01月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"1570","力肯","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1580","新麥","1,000","43,000","-42,000","0","0","0","1,000","43,000","-42,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-42,008"
"1584","精剛","22,000","63,000","-41,000","0","0","0","22,000","63,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"1586","和勤","277,000","737,000","-460,000","0","0","0","277,000","737,000","-460,000","0","0","0","10,000","6,000","4,000","62,000","166,000","-104,000","72,000","172,000","-100,000","-560,000"
"1591","駿吉-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1593","祺驊","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","33,000","0","33,000","33,000","17,000","16,000","16,000"
"1599","宏佳騰","43,000","29,000","14,000","0","0","0","43,000","29,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"1742","台蠟","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"1752","南光","12,000","20,000","-8,000","0","0","0","12,000","20,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1781","合世","22,000","1,000","21,000","0","0","0","22,000","1,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"1784","訊聯","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"1785","光洋科","1,848,000","1,565,000","283,000","0","0","0","1,848,000","1,565,000","283,000","0","0","0","5,000","5,000","0","0","0","0","5,000","5,000","0","283,000"
"1788","杏昌","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1799","易威","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1815","富喬","558,000","1,243,000","-685,000","0","0","0","558,000","1,243,000","-685,000","0","0","0","74,000","26,000","48,000","0","219,000","-219,000","74,000","245,000","-171,000","-856,000"
"02001B","統一美國政府債N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","51,000","-50,000","1,000","51,000","-50,000","-50,000"
"2035","唐榮","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","1","-1","0","0","0","0","1","-1","999"
"2065","世豐","39,000","25,000","14,000","0","0","0","39,000","25,000","14,000","0","0","0","0","31,986","-31,986","0","0","0","0","31,986","-31,986","-17,986"
"2221","大甲","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2596","綠意","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2640","大車隊","3,000","71,000","-68,000","0","0","0","3,000","71,000","-68,000","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","-78,000"
"2641","正德","541,000","820,029","-279,029","0","0","0","541,000","820,029","-279,029","0","0","0","0","0","0","0","0","0","0","0","0","-279,029"
"2643","捷迅","14,000","80,000","-66,000","0","0","0","14,000","80,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","-66,000"
"2724","富驛-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2726","雅茗-KY","11,000","23,000","-12,000","0","0","0","11,000","23,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2729","瓦城","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2732","六角","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2736","高野","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","16,000","9,000","7,000","0","0","0","16,000","9,000","7,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","5,000"
"2755","揚秦","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3067","全域","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3071","協禧","138,000","58,000","80,000","0","0","0","138,000","58,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","80,000"
"3078","僑威","318,000","518,000","-200,000","0","0","0","318,000","518,000","-200,000","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-247,000"
"3081","聯亞","472,000","175,000","297,000","0","0","0","472,000","175,000","297,000","50,000","0","50,000","40,556","24,000","16,556","1,000","11,000","-10,000","41,556","35,000","6,556","353,556"
"3083","網龍","66,000","62,000","4,000","0","0","0","66,000","62,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3088","艾訊","24,000","10,000","14,000","0","0","0","24,000","10,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3089","元炬","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3092","鴻碩","262,000","893,566","-631,566","0","0","0","262,000","893,566","-631,566","272,000","0","272,000","30,000","148,000","-118,000","4,000","168,000","-164,000","34,000","316,000","-282,000","-641,566"
"3105","穩懋","1,005,652","2,483,844","-1,478,192","0","0","0","1,005,652","2,483,844","-1,478,192","591,000","108,000","483,000","64,000","122,691","-58,691","20,000","184,000","-164,000","84,000","306,691","-222,691","-1,217,883"
"3114","好德","22,000","28,000","-6,000","0","0","0","22,000","28,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3118","進階","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3122","笙泉","108,000","286,000","-178,000","0","0","0","108,000","286,000","-178,000","0","0","0","0","0","0","0","0","0","0","0","0","-178,000"
"3128","昇銳","14,000","23,000","-9,000","0","0","0","14,000","23,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3131","弘塑","153,000","157,000","-4,000","0","0","0","153,000","157,000","-4,000","16","0","16","45,000","27,000","18,000","71,000","6,000","65,000","116,000","33,000","83,000","79,016"
"3141","晶宏","138,000","275,000","-137,000","0","0","0","138,000","275,000","-137,000","0","0","0","3,000","113,000","-110,000","0","0","0","3,000","113,000","-110,000","-247,000"
"3144","新揚科","89,000","49,000","40,000","0","0","0","89,000","49,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3152","璟德","54,000","90,000","-36,000","0","0","0","54,000","90,000","-36,000","0","36,000","-36,000","6,000","13,767","-7,767","7,000","3,000","4,000","13,000","16,767","-3,767","-75,767"
"3162","精確","21,000","0","21,000","0","0","0","21,000","0","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3163","波若威","212,000","106,000","106,000","0","0","0","212,000","106,000","106,000","0","150,000","-150,000","0","0","0","0","91,266","-91,266","0","91,266","-91,266","-135,266"
"3169","亞信","104,000","134,000","-30,000","0","0","0","104,000","134,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"3171","新洲","2,000","21,000","-19,000","0","0","0","2,000","21,000","-19,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-25,000"
"3176","基亞","19,000","14,000","5,000","0","0","0","19,000","14,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"3178","公準","11,000","19,000","-8,000","0","0","0","11,000","19,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3188","鑫龍騰","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3191","和進","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3202","樺晟","171,000","370,000","-199,000","0","0","0","171,000","370,000","-199,000","0","0","0","15,000","5,000","10,000","9,000","30,000","-21,000","24,000","35,000","-11,000","-210,000"
"3205","佰研","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3206","志豐","31,000","67,000","-36,000","0","0","0","31,000","67,000","-36,000","0","0","0","12,000","0","12,000","0","0","0","12,000","0","12,000","-24,000"
"3207","耀勝","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"3211","順達","282,300","60,000","222,300","0","0","0","282,300","60,000","222,300","0","0","0","3,000","42,000","-39,000","0","23,000","-23,000","3,000","65,000","-62,000","160,300"
"3213","茂訊","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3217","優群","205,000","90,000","115,000","0","0","0","205,000","90,000","115,000","0","611,300","-611,300","0","0","0","12,000","15,434","-3,434","12,000","15,434","-3,434","-499,734"
"3218","大學光","131,372","175,200","-43,828","0","0","0","131,372","175,200","-43,828","0","0","0","0","21,000","-21,000","11,000","35,000","-24,000","11,000","56,000","-45,000","-88,828"
"3221","台嘉碩","42,000","94,000","-52,000","0","0","0","42,000","94,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"3224","三顧","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3227","原相","394,000","547,000","-153,000","0","0","0","394,000","547,000","-153,000","0","8,000","-8,000","36,000","95,009","-59,009","9,000","132,143","-123,143","45,000","227,152","-182,152","-343,152"
"3228","金麗科","87,000","47,000","40,000","0","0","0","87,000","47,000","40,000","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","21,000"
"3232","昱捷","10,000","18,000","-8,000","0","0","0","10,000","18,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3234","光環","154,000","393,000","-239,000","0","0","0","154,000","393,000","-239,000","0","0","0","0","0","0","0","0","0","0","0","0","-239,000"
"3236","千如","268,000","163,000","105,000","0","0","0","268,000","163,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","105,000"
"3252","海灣","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3259","鑫創","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3260","威剛","1,264,000","1,244,000","20,000","0","0","0","1,264,000","1,244,000","20,000","191,000","11,000","180,000","22,000","224,000","-202,000","59,000","162,449","-103,449","81,000","386,449","-305,449","-105,449"
"3264","欣銓","1,470,000","2,973,000","-1,503,000","0","0","0","1,470,000","2,973,000","-1,503,000","0","80","-80","500,205","553,215","-53,010","484,000","294,000","190,000","984,205","847,215","136,990","-1,366,090"
"3265","台星科","19,000","61,000","-42,000","0","0","0","19,000","61,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3268","海德威","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-5,003"
"3272","東碩","45,000","302,000","-257,000","0","0","0","45,000","302,000","-257,000","0","0","0","20","1,000","-980","2,000","59,000","-57,000","2,020","60,000","-57,980","-314,980"
"3276","宇環","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3285","微端","20,000","14,000","6,000","0","0","0","20,000","14,000","6,000","0","0","0","0","2","-2","0","0","0","0","2","-2","5,998"
