"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2105","正新            ","3,807,000","1,015,570","2,791,430","0","0","0","3,000","212,000","-209,000","112,248","14,248","29,000","-14,752","127,000","0","127,000","2,694,678",
"2314","台揚            ","4,403,100","2,395,000","2,008,100","0","0","0","0","0","0","573,000","11,000","14,000","-3,000","576,000","0","576,000","2,581,100",
="080728","台積電第一0C購01","0","23,000","-23,000","0","0","0","0","0","0","2,551,000","0","0","0","2,629,000","78,000","2,551,000","2,528,000",
="078381","臺股指元大06購08","0","0","0","0","0","0","0","0","0","2,484,000","0","0","0","2,495,000","11,000","2,484,000","2,484,000",
"9938","百和            ","2,698,000","877,000","1,821,000","0","0","0","590,000","0","590,000","-25,478","25,511","22,989","2,522","22,000","50,000","-28,000","2,385,522",
="00671R","富邦NASDAQ反1   ","912,000","176,000","736,000","0","0","0","0","0","0","1,644,000","0","0","0","1,734,000","90,000","1,644,000","2,380,000",
"9904","寶成            ","4,597,223","2,200,266","2,396,957","0","0","0","2,000","0","2,000","-35,831","17,000","831","16,169","15,000","67,000","-52,000","2,363,126",
="082311","臺股指元大0A購08","0","0","0","0","0","0","0","0","0","2,346,000","0","0","0","2,349,000","3,000","2,346,000","2,346,000",
="082309","臺股指元大0A購06","0","0","0","0","0","0","0","0","0","2,311,000","0","0","0","2,407,000","96,000","2,311,000","2,311,000",
="00752","中信中國50      ","17,000","13,000","4,000","0","0","0","0","0","0","2,201,260","0","0","0","2,755,716","554,456","2,201,260","2,205,260",
="068536","聯發科中信04購02","0","0","0","0","0","0","0","0","0","2,205,000","0","0","0","2,364,000","159,000","2,205,000","2,205,000",
="00738U","元大道瓊白銀    ","1,030,000","25,000","1,005,000","0","0","0","0","0","0","1,195,900","0","0","0","1,666,000","470,100","1,195,900","2,200,900",
="0050","元大台灣50      ","255,300","4,670,000","-4,414,700","0","0","0","270,000","0","270,000","6,266,212","5,155,990","104,993","5,050,997","2,229,295","1,014,080","1,215,215","2,121,512",
="082146","廣宇台新07購01  ","0","0","0","0","0","0","0","0","0","2,120,000","0","0","0","2,293,000","173,000","2,120,000","2,120,000",
="078380","臺股指元大06購07","0","0","0","0","0","0","0","0","0","2,107,000","0","0","0","2,110,000","3,000","2,107,000","2,107,000",
="070740","世紀鋼元富08購01","0","0","0","0","0","0","0","0","0","2,084,000","0","0","0","2,269,000","185,000","2,084,000","2,084,000",
="00850","元大臺灣ESG永續 ","2,000","0","2,000","0","0","0","0","0","0","2,030,371","0","0","0","2,498,371","468,000","2,030,371","2,032,371",
="082313","臺股指元大0A購10","0","0","0","0","0","0","0","0","0","2,022,000","0","0","0","2,033,000","11,000","2,022,000","2,022,000",
="078746","T50反1國票0A購03","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
="078382","臺股指元大06購09","0","0","0","0","0","0","0","0","0","1,980,000","0","0","0","1,980,000","0","1,980,000","1,980,000",
="079687","臺股指元大07購09","0","0","0","0","0","0","0","0","0","1,968,000","0","0","0","2,001,000","33,000","1,968,000","1,968,000",
="00669R","國泰美國道瓊反1 ","121,000","0","121,000","0","0","0","0","0","0","1,837,000","0","0","0","2,062,000","225,000","1,837,000","1,958,000",
"3576","聯合再生        ","5,088,000","3,181,000","1,907,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,907,000",
="058655","鴻海中信03購02  ","0","0","0","0","0","0","0","0","0","1,879,000","0","0","0","2,013,000","134,000","1,879,000","1,879,000",
="05745P","鴻海群益08售03  ","0","0","0","0","0","0","0","0","0","1,850,000","0","0","0","2,351,000","501,000","1,850,000","1,850,000",
="00693U","街口S&P黃豆     ","170,000","31,000","139,000","0","0","0","0","0","0","1,707,000","0","0","0","3,388,000","1,681,000","1,707,000","1,846,000",
="081071","中鴻中信0A購01  ","0","0","0","0","0","0","0","0","0","1,791,000","0","0","0","1,795,000","4,000","1,791,000","1,791,000",
"4142","國光生          ","2,434,000","663,000","1,771,000","0","0","0","0","0","0","120","120","0","120","0","0","0","1,771,120",
="078610","台積電第一0A購01","0","25,000","-25,000","0","0","0","0","0","0","1,732,000","0","0","0","1,742,000","10,000","1,732,000","1,707,000",
="080883","聯發科中信09購02","0","0","0","0","0","0","0","0","0","1,684,000","0","0","0","2,503,000","819,000","1,684,000","1,684,000",
"3017","奇鋐            ","2,629,239","863,000","1,766,239","0","0","0","0","12,000","-12,000","-93,063","36,000","160,063","-124,063","98,000","67,000","31,000","1,661,176",
="076836","全新兆豐06購01  ","0","0","0","0","0","0","0","0","0","1,647,000","0","0","0","1,691,000","44,000","1,647,000","1,647,000",
"8112","至上            ","2,056,000","384,000","1,672,000","0","0","0","0","0","0","-40,000","2,000","42,000","-40,000","0","0","0","1,632,000",
"6191","精成科          ","3,650,000","2,358,000","1,292,000","0","0","0","0","0","0","331,199","2,000","0","2,000","378,000","48,801","329,199","1,623,199",
="080317","T50反1凱基0C購04","0","0","0","0","0","0","0","0","0","1,580,000","0","0","0","2,960,000","1,380,000","1,580,000","1,580,000",
="081573","台灣50元大07購06","0","0","0","0","0","0","0","0","0","1,580,000","0","0","0","1,581,000","1,000","1,580,000","1,580,000",
"4968","立積            ","2,002,000","507,000","1,495,000","0","0","0","25,000","122,000","-97,000","119,601","167,601","42,000","125,601","26,000","32,000","-6,000","1,517,601",
="077883","群創麥證06購01  ","0","0","0","1,525,000","10,000","1,515,000","0","0","0","1,515,000","0","0","0","1,525,000","10,000","1,515,000","1,515,000",
"2014","中鴻            ","5,373,000","3,618,000","1,755,000","0","0","0","60,000","0","60,000","-309,893","3,000","319,000","-316,000","157,107","151,000","6,107","1,505,107",
"2331","精英            ","4,182,000","2,778,000","1,404,000","0","0","0","0","0","0","62,605","50,000","412,000","-362,000","490,605","66,000","424,605","1,466,605",
="079633","群創日盛07購01  ","0","0","0","0","0","0","0","0","0","1,442,000","0","0","0","1,473,000","31,000","1,442,000","1,442,000",
="073888","玉晶光中信06購01","0","0","0","0","0","0","0","0","0","1,421,000","0","0","0","2,026,000","605,000","1,421,000","1,421,000",
="082312","臺股指元大0A購09","0","0","0","0","0","0","0","0","0","1,401,000","0","0","0","1,402,000","1,000","1,401,000","1,401,000",
="079671","友達元大08購04  ","0","0","0","0","0","0","0","0","0","1,358,000","0","0","0","1,476,000","118,000","1,358,000","1,358,000",
"3034","聯詠            ","2,516,052","1,417,019","1,099,033","0","0","0","102,000","27,000","75,000","153,993","163,993","134,000","29,993","130,000","6,000","124,000","1,328,026",
="079688","臺股指元大07購10","0","0","0","0","0","0","0","0","0","1,325,000","0","0","0","1,477,000","152,000","1,325,000","1,325,000",
"1216","統一            ","5,223,000","3,905,788","1,317,212","0","0","0","58,000","0","58,000","-52,000","19,000","14,000","5,000","0","57,000","-57,000","1,323,212",
"1402","遠東新          ","3,460,000","2,169,826","1,290,174","0","0","0","10,000","0","10,000","11,700","13,000","300","12,700","0","1,000","-1,000","1,311,874",
="066599","鴻海國泰03購02  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,309,000","0","1,309,000","1,309,000",
="067014","聯發科富邦03購05","0","0","0","0","0","0","0","0","0","1,306,000","0","0","0","1,738,000","432,000","1,306,000","1,306,000",
="065984","緯創富邦03購01  ","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,297,000","0","1,297,000","1,297,000",
="081709","聯電統一08購05  ","0","0","0","0","0","0","0","0","0","1,288,000","0","0","0","2,063,000","775,000","1,288,000","1,288,000",
="077456","聯電國票07購04  ","0","0","0","0","0","0","0","0","0","1,244,000","0","0","0","1,293,000","49,000","1,244,000","1,244,000",
"6443","元晶            ","1,723,000","479,000","1,244,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,244,000",
"2357","華碩            ","1,797,293","543,213","1,254,080","0","0","0","1,000","1,000","0","-14,000","33,000","6,000","27,000","6,000","47,000","-41,000","1,240,080",
="079199","友達群益07購01  ","0","0","0","0","0","0","0","0","0","1,234,000","0","0","0","1,557,000","323,000","1,234,000","1,234,000",
="070324","貿聯兆豐03購01  ","0","0","0","0","0","0","0","0","0","1,233,000","0","0","0","1,373,000","140,000","1,233,000","1,233,000",
="077694","FBVIX元大06購02 ","0","0","0","0","0","0","0","0","0","1,217,000","0","0","0","1,247,000","30,000","1,217,000","1,217,000",
"2823","中壽            ","6,538,000","5,259,690","1,278,310","0","0","0","3,000","0","3,000","-79,000","4,000","0","4,000","14,000","97,000","-83,000","1,202,310",
="081664","創意永豐07購03  ","0","0","0","0","0","0","0","0","0","1,186,000","0","0","0","1,201,000","15,000","1,186,000","1,186,000",
"2417","圓剛            ","1,783,000","635,000","1,148,000","0","0","0","0","0","0","33,000","1,000","0","1,000","50,000","18,000","32,000","1,181,000",
="079379","台積電元大09購03","0","0","0","0","0","0","0","0","0","1,179,000","0","0","0","1,455,000","276,000","1,179,000","1,179,000",
"2323","中環            ","2,183,000","992,000","1,191,000","0","0","0","0","0","0","-20,445","30,555","51,000","-20,445","0","0","0","1,170,555",
="073413","世紀鋼元富0A購01","0","0","0","0","0","0","0","0","0","1,147,000","0","0","0","1,147,000","0","1,147,000","1,147,000",
="082310","臺股指元大0A購07","0","0","0","0","0","0","0","0","0","1,140,000","0","0","0","1,144,000","4,000","1,140,000","1,140,000",
="081951","強茂統一09購02  ","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,146,000","13,000","1,133,000","1,133,000",
="075986","創意群益05購01  ","0","0","0","0","0","0","0","0","0","1,128,000","0","0","0","1,128,000","0","1,128,000","1,128,000",
"2882","國泰金          ","6,706,009","5,079,889","1,626,120","0","0","0","106,000","0","106,000","-625,000","0","656,000","-656,000","33,000","2,000","31,000","1,107,120",
="079426","中鋼統一08購01  ","0","0","0","0","0","0","0","0","0","1,097,000","0","0","0","1,222,000","125,000","1,097,000","1,097,000",
"3189","景碩            ","1,209,000","1,066,000","143,000","0","0","0","817,000","11,000","806,000","137,000","183,000","43,000","140,000","2,000","5,000","-3,000","1,086,000",
"3653","健策            ","754,192","521,000","233,192","0","0","0","739,000","0","739,000","93,000","122,000","52,000","70,000","46,000","23,000","23,000","1,065,192",
"2454","聯發科          ","2,999,237","2,237,043","762,194","0","0","0","307,000","20,000","287,000","7,000","135,000","270,000","-135,000","194,000","52,000","142,000","1,056,194",
="082350","台積電富邦08購11","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,055,000","0","1,055,000","1,055,000",
="073319","道瓊反國票05購01","0","0","0","0","0","0","0","0","0","1,048,000","0","0","0","1,048,000","0","1,048,000","1,048,000",
="079310","力山永豐06購01  ","0","0","0","0","0","0","0","0","0","1,047,000","0","0","0","1,190,000","143,000","1,047,000","1,047,000",
="070860","金像電統一03購02","0","20,000","-20,000","0","0","0","0","0","0","1,062,000","0","0","0","1,062,000","0","1,062,000","1,042,000",
="00692","富邦公司治理    ","16,000","4,000","12,000","0","0","0","0","0","0","1,019,212","0","0","0","2,119,212","1,100,000","1,019,212","1,031,212",
"9914","美利達          ","1,298,869","611,050","687,819","0","0","0","259,000","30,000","229,000","110,511","258,511","223,000","35,511","86,000","11,000","75,000","1,027,330",
="080201","台光電元富09購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,004,000","0","1,004,000","1,004,000",
="077796","同欣電凱基06購01","0","0","0","0","0","0","0","0","0","1,004,000","0","0","0","1,431,000","427,000","1,004,000","1,004,000",
="082412","鴻海麥證0C購01  ","0","0","0","1,091,000","299,000","792,000","0","0","0","1,000,000","0","0","0","1,299,000","299,000","1,000,000","1,000,000",
="076477","上緯控兆豐06購02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="082026","台灣50麥證07購01","0","0","0","1,018,000","22,000","996,000","0","0","0","996,000","0","0","0","1,018,000","22,000","996,000","996,000",
="078394","同欣電富邦07購01","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,756,000","766,000","990,000","990,000",
"2351","順德            ","1,981,000","1,368,000","613,000","0","0","0","100,000","0","100,000","268,900","317,000","124,100","192,900","121,000","45,000","76,000","981,900",
="078368","全新元大07購01  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","1,006,000","39,000","967,000","967,000",
="076685","力成凱基05購01  ","0","0","0","0","0","0","0","0","0","957,000","0","0","0","1,082,000","125,000","957,000","957,000",
="076947","台積電永豐05購04","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
"3704","合勤控          ","5,292,285","4,433,000","859,285","0","0","0","51,693","0","51,693","37,916","52,062","50,146","1,916","46,000","10,000","36,000","948,894",
="082040","廣宇凱基07購02  ","0","20,000","-20,000","0","0","0","0","0","0","966,000","0","0","0","966,000","0","966,000","946,000",
="075201","申豐元大05購02  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","930,000","0","930,000","930,000",
="072553","上緯控國票03購07","0","0","0","0","0","0","0","0","0","928,000","0","0","0","928,000","0","928,000","928,000",
="078921","台積電永豐06購03","0","0","0","0","0","0","0","0","0","926,000","0","0","0","930,000","4,000","926,000","926,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","908,000","0","0","0","982,000","74,000","908,000","908,000",
="081934","鴻海國票09購01  ","0","0","0","0","0","0","0","0","0","907,000","0","0","0","1,024,000","117,000","907,000","907,000",
="076675","台積電凱基09購01","0","0","0","0","0","0","0","0","0","904,000","0","0","0","2,288,000","1,384,000","904,000","904,000",
="079871","長榮統一08購03  ","0","0","0","0","0","0","0","0","0","902,000","0","0","0","1,093,000","191,000","902,000","902,000",
="00638R","元大滬深300反1  ","622,000","123,000","499,000","0","0","0","0","0","0","403,000","0","0","0","490,000","87,000","403,000","902,000",
="081571","明基材永豐07購01","0","0","0","0","0","0","0","0","0","897,000","0","0","0","905,000","8,000","897,000","897,000",
="077541","大成鋼國票06購04","0","0","0","0","0","0","0","0","0","896,000","0","0","0","1,213,000","317,000","896,000","896,000",
="079397","聯電國票08購03  ","0","0","0","0","0","0","0","0","0","894,000","0","0","0","962,000","68,000","894,000","894,000",
="05739P","長榮元大07售10  ","0","0","0","0","0","0","0","0","0","886,000","0","0","0","994,000","108,000","886,000","886,000",
="082121","臺股指群益07購06","0","0","0","0","0","0","0","0","0","860,000","0","0","0","880,000","20,000","860,000","860,000",
="071139","康控元富03購02  ","0","0","0","0","0","0","0","0","0","855,000","0","0","0","855,000","0","855,000","855,000",
"6257","矽格            ","1,715,310","901,000","814,310","0","0","0","0","130,000","-130,000","167,049","114,049","132,000","-17,951","185,000","0","185,000","851,359",
="082027","鴻海麥證07購04  ","0","0","0","739,000","0","739,000","0","0","0","851,000","0","0","0","851,000","0","851,000","851,000",
"2379","瑞昱            ","2,429,146","1,793,857","635,289","0","0","0","19,000","32,000","-13,000","223,997","153,582","43,585","109,997","137,000","23,000","114,000","846,286",
"8464","億豐            ","1,229,251","445,000","784,251","0","0","0","50,000","0","50,000","12,000","8,000","3,000","5,000","11,000","4,000","7,000","846,251",
="082130","台積電統一0A購02","15,000","0","15,000","0","0","0","0","0","0","827,000","0","0","0","3,804,000","2,977,000","827,000","842,000",
="067949","緯穎國泰03購01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,061,000","220,000","841,000","841,000",
="082417","凌陽永豐07購01  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","871,000","30,000","841,000","841,000",
="081318","致伸元大07購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","1,449,000","612,000","837,000","837,000",
="082000","台積電第一14購01","0","0","0","0","0","0","0","0","0","837,000","0","0","0","2,687,000","1,850,000","837,000","837,000",
"5469","瀚宇博          ","759,224","244,000","515,224","0","0","0","0","0","0","304,000","2,000","0","2,000","310,000","8,000","302,000","819,224",
="078915","帆宣富邦06購01  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","841,000","31,000","810,000","810,000",
"6239","力成            ","6,415,673","4,993,271","1,422,402","0","0","0","12,000","0","12,000","-633,000","207,000","672,000","-465,000","55,000","223,000","-168,000","801,402",
="071286","S&P反1國票03購03","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="04133P","T50正2中信09售01","0","0","0","0","0","0","0","0","0","799,000","0","0","0","799,000","0","799,000","799,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","794,000","0","0","0","1,300,000","506,000","794,000","794,000",
="078816","嘉聯益凱基06購01","0","0","0","0","0","0","0","0","0","792,000","0","0","0","2,095,000","1,303,000","792,000","792,000",
="079105","聯電凱基06購09  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","3,601,000","2,812,000","789,000","789,000",
"2492","華新科          ","2,565,999","1,474,263","1,091,736","0","0","0","25,000","348,000","-323,000","18,000","77,000","67,000","10,000","29,000","21,000","8,000","786,736",
="076537","貿聯元大05購01  ","0","0","0","0","0","0","0","0","0","784,000","0","0","0","839,000","55,000","784,000","784,000",
="068543","帆宣國票03購02  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="080805","長榮凱基08購06  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","911,000","137,000","774,000","774,000",
="074033","聯發科兆豐04購03","0","0","0","0","0","0","0","0","0","774,000","0","0","0","774,000","0","774,000","774,000",
="081540","敬鵬永豐07購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","934,000","161,000","773,000","773,000",
"2104","國際中橡        ","1,056,000","337,000","719,000","0","0","0","0","0","0","52,000","2,000","0","2,000","50,000","0","50,000","771,000",
="068670","台積電統一03購12","0","2,000","-2,000","0","0","0","0","0","0","771,000","0","0","0","2,059,000","1,288,000","771,000","769,000",
="068220","聯發科統一04購01","0","0","0","0","0","0","0","0","0","762,000","0","0","0","909,000","147,000","762,000","762,000",
="00861","元大全球未來通訊","2,000","0","2,000","0","0","0","0","0","0","754,933","0","0","0","2,233,000","1,478,067","754,933","756,933",
="05796P","台灣50元大07售14","0","0","0","0","0","0","0","0","0","743,000","0","0","0","1,010,000","267,000","743,000","743,000",
"6706","惠特            ","558,000","155,000","403,000","0","0","0","124,000","0","124,000","212,382","125,420","4,038","121,382","92,000","1,000","91,000","739,382",
="076696","SP黃豆富邦08購02","0","0","0","0","0","0","0","0","0","738,000","0","0","0","945,000","207,000","738,000","738,000",
"8110","華東            ","1,569,000","375,000","1,194,000","0","0","0","0","0","0","-456,000","56,000","512,000","-456,000","0","0","0","738,000",
"8213","志超            ","2,470,000","2,207,000","263,000","0","0","0","0","0","0","465,000","6,000","0","6,000","487,000","28,000","459,000","728,000",
="082117","同欣電群益08購03","0","0","0","0","0","0","0","0","0","726,000","0","0","0","910,000","184,000","726,000","726,000",
="069324","嘉澤兆豐04購01  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","962,000","243,000","719,000","719,000",
="075428","力山凱基05購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","783,000","72,000","711,000","711,000",
="080686","長榮富邦07購01  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","703,000","0","703,000","703,000",
"2605","新興            ","2,600,000","1,992,000","608,000","0","0","0","96,226","0","96,226","-2,080","91,000","23,000","68,000","1,000","71,080","-70,080","702,146",
="04935P","台灣50元大05售13","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="070472","欣興群益02購14  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="074499","南六統一06購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="082059","同欣電凱基08購02","0","0","0","0","0","0","0","0","0","697,000","0","0","0","947,000","250,000","697,000","697,000",
="077144","矽格凱基06購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","839,000","144,000","695,000","695,000",
="077770","盛群群益06購01  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","700,000","7,000","693,000","693,000",
="070390","欣興永豐02購11  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","701,000","13,000","688,000","688,000",
="073992","金寶元富06購01  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","1,099,000","413,000","686,000","686,000",
="066627","大毅凱基03購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","1,060,000","379,000","681,000","681,000",
="078506","台達電群益06購02","1,000","1,000","0","0","0","0","0","0","0","680,000","0","0","0","904,000","224,000","680,000","680,000",
="077217","聯電凱基09購01  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","2,020,000","1,341,000","679,000","679,000",
="05705P","國巨國泰09售01  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","732,000","56,000","676,000","676,000",
="077109","貿聯統一05購02  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","691,000","16,000","675,000","675,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","674,834","0","0","0","1,447,000","772,166","674,834","674,834",
="082734","友達群益09購04  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
"8105","凌巨            ","973,000","328,000","645,000","0","0","0","0","0","0","-999","1,001","2,000","-999","0","0","0","644,001",
="071347","健策元富05購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","639,000","4,000","635,000","635,000",
="076092","群創凱基09購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","813,000","179,000","634,000","634,000",
="079651","大立光凱基06購10","0","0","0","0","0","0","0","0","0","631,000","0","0","0","1,205,000","574,000","631,000","631,000",
="05036P","台灣50凱基05售15","0","0","0","0","0","0","0","0","0","629,000","0","0","0","639,000","10,000","629,000","629,000",
="082353","健策富邦07購01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","1,066,000","440,000","626,000","626,000",
="00878","國泰永續高股息  ","349,000","122,000","227,000","0","0","0","0","0","0","397,835","0","0","0","1,062,000","664,165","397,835","624,835",
="070857","為升統一04購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","625,000","1,000","624,000","624,000",
="080504","萬海元大08購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","1,230,000","607,000","623,000","623,000",
="076716","萬海中信06購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","1,062,000","439,000","623,000","623,000",
="079061","國巨國票08購04  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","1,096,000","474,000","622,000","622,000",
="075906","力山元大05購02  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","1,137,000","518,000","619,000","619,000",
="080956","台灣50元大07購02","0","0","0","0","0","0","0","0","0","617,000","0","0","0","1,418,000","801,000","617,000","617,000",
="080044","萬海永豐06購03  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","2,359,000","1,748,000","611,000","611,000",
