"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="082319","鴻海統一09購05  ","0","0","0","0","0","0","0","0","0","2,952,000","0","0","0","3,788,000","836,000","2,952,000","2,952,000",
"2006","東和鋼鐵        ","5,638,723","2,224,000","3,414,723","0","0","0","1,000","131,000","-130,000","-427,000","60,000","70,000","-10,000","94,000","511,000","-417,000","2,857,723",
"2317","鴻海            ","36,256,209","34,382,339","1,873,870","0","0","0","4,259,000","0","4,259,000","-3,341,377","1,092,000","1,639,975","-547,975","559,582","3,352,984","-2,793,402","2,791,493",
="078900","立積元大09購01  ","0","0","0","0","0","0","0","0","0","2,724,000","0","0","0","2,885,000","161,000","2,724,000","2,724,000",
"4976","佳凌            ","4,894,000","2,331,500","2,562,500","0","0","0","0","0","0","-97,000","33,000","130,000","-97,000","0","0","0","2,465,500",
"8011","台通            ","3,620,000","1,175,000","2,445,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,446,000",
="078212","聯電富邦08購01  ","0","0","0","0","0","0","0","0","0","2,331,000","0","0","0","3,380,000","1,049,000","2,331,000","2,331,000",
"2009","第一銅          ","4,030,000","1,762,000","2,268,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,269,000",
"2038","海光            ","2,916,000","746,000","2,170,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,171,000",
="068884","華通統一04購01  ","0","0","0","0","0","0","0","0","0","2,074,000","0","0","0","2,074,000","0","2,074,000","2,074,000",
="081973","台積電元大08購05","0","0","0","0","0","0","0","0","0","2,008,000","0","0","0","3,247,000","1,239,000","2,008,000","2,008,000",
="078397","大成鋼永豐06購01","0","0","0","0","0","0","0","0","0","2,002,000","0","0","0","2,002,000","0","2,002,000","2,002,000",
"1304","台聚            ","4,057,914","1,846,000","2,211,914","0","0","0","0","0","0","-227,477","1,000","10,000","-9,000","12,000","230,477","-218,477","1,984,437",
="00653L","富邦印度正2     ","1,254,000","17,000","1,237,000","0","0","0","0","0","0","740,200","0","0","0","1,283,200","543,000","740,200","1,977,200",
="082005","聯發科中信07購04","0","9,000","-9,000","0","0","0","0","0","0","1,982,000","0","0","0","2,448,000","466,000","1,982,000","1,973,000",
"8046","南電            ","3,674,000","1,239,744","2,434,256","0","0","0","12,000","206,000","-194,000","-295,493","95,695","226,188","-130,493","7,000","172,000","-165,000","1,944,763",
"2399","映泰            ","2,466,000","525,000","1,941,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,942,000",
"2458","義隆            ","5,567,249","3,952,882","1,614,367","0","0","0","484,000","0","484,000","-164,856","418,193","377,047","41,146","69,000","275,002","-206,002","1,933,511",
"3017","奇鋐            ","3,915,000","1,338,000","2,577,000","0","0","0","50,000","0","50,000","-717,000","50,000","625,000","-575,000","165,000","307,000","-142,000","1,910,000",
"6271","同欣電          ","3,835,000","1,736,150","2,098,850","0","0","0","78,000","39,000","39,000","-320,237","148,215","293,227","-145,012","34,988","210,213","-175,225","1,817,613",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","1,793,000","0","0","0","1,793,000","0","1,793,000","1,793,000",
="00738U","元大道瓊白銀    ","244,000","21,000","223,000","0","0","0","0","0","0","1,548,943","0","0","0","2,040,000","491,057","1,548,943","1,771,943",
"2014","中鴻            ","9,301,000","6,498,000","2,803,000","0","0","0","0","472,000","-472,000","-626,823","1,000","0","1,000","32,000","659,823","-627,823","1,704,177",
="081522","創意富邦08購01  ","0","0","0","0","0","0","0","0","0","1,692,000","0","0","0","1,818,000","126,000","1,692,000","1,692,000",
"3413","京鼎            ","2,197,100","632,000","1,565,100","0","0","0","0","0","0","103,919","159,100","111,201","47,899","157,020","101,000","56,020","1,669,019",
="076722","瀚宇博群益05購01","0","0","0","0","0","0","0","0","0","1,659,000","0","0","0","1,663,000","4,000","1,659,000","1,659,000",
="079890","道瓊指國票08購01","0","0","0","0","0","0","0","0","0","1,650,000","0","0","0","1,660,000","10,000","1,650,000","1,650,000",
="077559","聯電元大05購13  ","0","0","0","0","0","0","0","0","0","1,619,000","0","0","0","2,017,000","398,000","1,619,000","1,619,000",
="077177","聯電富邦06購03  ","0","0","0","0","0","0","0","0","0","1,595,000","0","0","0","2,272,000","677,000","1,595,000","1,595,000",
"9103","美德醫療-DR     ","2,643,000","1,065,000","1,578,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,578,000",
"1477","聚陽            ","2,326,694","913,000","1,413,694","0","0","0","0","30,000","-30,000","169,467","68,467","13,000","55,467","130,000","16,000","114,000","1,553,161",
="076726","臻鼎兆豐06購02  ","0","0","0","0","0","0","0","0","0","1,540,000","0","0","0","1,650,000","110,000","1,540,000","1,540,000",
"2455","全新            ","2,154,230","1,022,000","1,132,230","0","0","0","530,000","0","530,000","-125,999","156,001","140,000","16,001","142,000","284,000","-142,000","1,536,231",
="081712","鴻海統一09購03  ","0","0","0","0","0","0","0","0","0","1,527,000","0","0","0","3,610,000","2,083,000","1,527,000","1,527,000",
="069691","台積電統一04購10","0","0","0","0","0","0","0","0","0","1,507,000","0","0","0","1,894,000","387,000","1,507,000","1,507,000",
="081848","台積電永豐07購01","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","3,146,000","1,649,000","1,497,000","1,497,000",
"3149","正達            ","2,032,000","476,000","1,556,000","0","0","0","0","0","0","-90,000","0","90,000","-90,000","0","0","0","1,466,000",
="079022","聯電元大08購02  ","0","0","0","0","0","0","0","0","0","1,462,000","0","0","0","1,822,000","360,000","1,462,000","1,462,000",
="081256","長榮國泰09購02  ","0","0","0","0","0","0","0","0","0","1,446,000","0","0","0","1,697,000","251,000","1,446,000","1,446,000",
="078573","聯電元大06購11  ","0","0","0","0","0","0","0","0","0","1,404,000","0","0","0","1,737,000","333,000","1,404,000","1,404,000",
="081370","台積電日盛08購01","0","0","0","0","0","0","0","0","0","1,384,000","0","0","0","2,496,000","1,112,000","1,384,000","1,384,000",
="081425","臻鼎群益07購03  ","0","0","0","0","0","0","0","0","0","1,335,000","0","0","0","1,380,000","45,000","1,335,000","1,335,000",
="071898","聯發科元富09購03","0","0","0","0","0","0","0","0","0","1,298,000","0","0","0","1,498,000","200,000","1,298,000","1,298,000",
"2375","凱美            ","2,433,000","1,116,000","1,317,000","0","0","0","0","0","0","-23,625","225,456","249,081","-23,625","0","0","0","1,293,375",
="077059","志超永豐05購01  ","0","0","0","0","0","0","0","0","0","1,258,000","0","0","0","1,313,000","55,000","1,258,000","1,258,000",
"4967","十銓            ","2,265,000","828,266","1,436,734","0","0","0","0","0","0","-189,000","34,000","223,000","-189,000","0","0","0","1,247,734",
="03265P","訊芯國票04售01  ","0","0","0","0","0","0","0","0","0","1,247,000","0","0","0","1,258,000","11,000","1,247,000","1,247,000",
="078285","南茂國票07購01  ","0","0","0","0","0","0","0","0","0","1,237,000","0","0","0","1,263,000","26,000","1,237,000","1,237,000",
="081251","長榮國票08購03  ","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,353,000","122,000","1,231,000","1,231,000",
="080748","長榮群益07購05  ","0","0","0","0","0","0","0","0","0","1,208,000","0","0","0","1,302,000","94,000","1,208,000","1,208,000",
="03766P","大成鋼群益03售01","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
="081415","長榮群益08購06  ","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,200,000","12,000","1,188,000","1,188,000",
="080485","聯電元大06購28  ","0","0","0","0","0","0","0","0","0","1,184,000","0","0","0","1,194,000","10,000","1,184,000","1,184,000",
="05381P","台積電群益07售03","0","0","0","0","0","0","0","0","0","1,183,000","0","0","0","1,183,000","0","1,183,000","1,183,000",
="080146","東鋼凱基06購02  ","0","0","0","0","0","0","0","0","0","1,183,000","0","0","0","1,203,000","20,000","1,183,000","1,183,000",
="081728","T50反1元大0A購03","0","0","0","0","0","0","0","0","0","1,146,000","0","0","0","1,531,000","385,000","1,146,000","1,146,000",
"1313","聯成            ","3,211,000","1,928,000","1,283,000","0","0","0","0","0","0","-141,000","1,000","102,000","-101,000","5,000","45,000","-40,000","1,142,000",
="079623","聯電永豐06購04  ","0","0","0","0","0","0","0","0","0","1,127,000","0","0","0","1,939,000","812,000","1,127,000","1,127,000",
="071014","玉晶光國票04購04","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,140,000","20,000","1,120,000","1,120,000",
"3605","宏致            ","1,964,000","765,000","1,199,000","0","0","0","0","0","0","-89,000","16,000","105,000","-89,000","0","0","0","1,110,000",
="071310","智易元大03購01  ","0","0","0","0","0","0","0","0","0","1,102,000","0","0","0","1,102,000","0","1,102,000","1,102,000",
="079509","台灣50元大06購12","0","0","0","0","0","0","0","0","0","1,090,000","0","0","0","1,154,000","64,000","1,090,000","1,090,000",
="05291P","臺股指凱基06售13","0","0","0","0","0","0","0","0","0","1,085,000","0","0","0","1,085,000","0","1,085,000","1,085,000",
="080389","台積電元大06購17","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,109,000","58,000","1,051,000","1,051,000",
="078476","彩晶統一08購01  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,143,000","100,000","1,043,000","1,043,000",
="070324","貿聯兆豐03購01  ","0","0","0","0","0","0","0","0","0","1,037,000","0","0","0","1,138,000","101,000","1,037,000","1,037,000",
"3014","聯陽            ","2,925,239","1,351,000","1,574,239","0","0","0","0","0","0","-562,424","25,200","466,314","-441,114","18,000","139,310","-121,310","1,011,815",
="079796","聯電凱基06購10  ","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,028,000","17,000","1,011,000","1,011,000",
="05282P","上証2X群益06售01","0","0","0","0","0","0","0","0","0","1,007,000","0","0","0","1,518,000","511,000","1,007,000","1,007,000",
="070633","貿聯元大03購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="080015","長榮國票07購10  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="04267P","臺指2X群益04售02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="078408","盟立永豐06購01  ","0","0","0","0","0","0","0","0","0","996,000","0","0","0","996,000","0","996,000","996,000",
="081746","鴻海元大09購06  ","0","0","0","0","0","0","0","0","0","986,000","0","0","0","1,215,000","229,000","986,000","986,000",
="080123","群創國票06購03  ","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,215,000","240,000","975,000","975,000",
="070729","玉晶光元大03購12","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,028,000","60,000","968,000","968,000",
="080739","長榮國票07購11  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","2,117,000","1,150,000","967,000","967,000",
="071779","緯穎中信03購01  ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","966,000","0","966,000","966,000",
="081758","長榮元大09購04  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,130,000","175,000","955,000","955,000",
="04931P","長榮康和05售01  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","955,000","0","955,000","955,000",
="079021","聯電元大07購03  ","0","0","0","0","0","0","0","0","0","943,000","0","0","0","969,000","26,000","943,000","943,000",
"9919","康那香          ","3,742,000","3,121,000","621,000","0","0","0","0","0","0","316,000","0","0","0","363,000","47,000","316,000","937,000",
="066213","惠特統一03購01  ","0","0","0","0","0","0","0","0","0","930,000","0","0","0","980,000","50,000","930,000","930,000",
"6213","聯茂            ","1,660,000","616,000","1,044,000","0","0","0","0","43,000","-43,000","-83,894","13,264","18,000","-4,736","20,000","99,158","-79,158","917,106",
"2028","威致            ","1,273,000","356,000","917,000","0","0","0","0","0","0","0","0","0","0","0","0","0","917,000",
="078377","同欣電元大06購01","0","0","0","0","0","0","0","0","0","911,000","0","0","0","1,314,000","403,000","911,000","911,000",
="075375","玉晶光兆豐06購01","0","0","0","0","0","0","0","0","0","909,000","0","0","0","1,063,000","154,000","909,000","909,000",
="081816","鴻海凱基0B購02  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","1,524,000","623,000","901,000","901,000",
="081844","聯電永豐07購02  ","0","0","0","0","0","0","0","0","0","891,000","0","0","0","1,109,000","218,000","891,000","891,000",
="05447P","長榮國票07售08  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","2,029,000","1,147,000","882,000","882,000",
="081640","界霖元大07購02  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","954,000","75,000","879,000","879,000",
="081609","立隆電元大07購01","0","0","0","0","0","0","0","0","0","878,000","0","0","0","914,000","36,000","878,000","878,000",
="079075","光罩永豐06購02  ","0","0","0","0","0","0","0","0","0","878,000","0","0","0","988,000","110,000","878,000","878,000",
="00752","中信中國50      ","9,000","36,000","-27,000","0","0","0","0","0","0","904,152","0","0","0","1,780,237","876,085","904,152","877,152",
="072362","台積電元大03購16","0","0","0","0","0","0","0","0","0","873,000","0","0","0","874,000","1,000","873,000","873,000",
="080879","台積電中信0B購01","0","0","0","0","0","0","0","0","0","873,000","0","0","0","1,280,000","407,000","873,000","873,000",
"3380","明泰            ","2,373,000","1,367,000","1,006,000","0","0","0","0","0","0","-136,278","102,040","185,318","-83,278","274,000","327,000","-53,000","869,722",
"2441","超豐            ","2,822,410","2,391,000","431,410","0","0","0","0","0","0","434,981","455,111","20,130","434,981","0","0","0","866,391",
="073726","欣興國票05購02  ","0","0","0","0","0","0","0","0","0","866,000","0","0","0","1,331,000","465,000","866,000","866,000",
="079983","晶豪科統一09購01","0","0","0","0","0","0","0","0","0","856,000","0","0","0","917,000","61,000","856,000","856,000",
="081575","台灣50元大07購08","0","0","0","0","0","0","0","0","0","851,000","0","0","0","927,000","76,000","851,000","851,000",
="070737","晶技台新03購01  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
="074666","盟立永豐04購01  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","840,000","0","840,000","840,000",
="080728","台積電第一0C購01","0","0","0","0","0","0","0","0","0","838,000","0","0","0","1,236,000","398,000","838,000","838,000",
="078897","和碩元大06購01  ","0","10,000","-10,000","0","0","0","0","0","0","848,000","0","0","0","1,147,000","299,000","848,000","838,000",
="076762","東鋼元大06購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","942,000","105,000","837,000","837,000",
"2492","華新科          ","4,209,234","2,209,165","2,000,069","0","0","0","13,000","547,000","-534,000","-631,196","43,000","300,681","-257,681","2,000","375,515","-373,515","834,873",
="082470","精成科元大07購01","0","0","0","0","0","0","0","0","0","834,000","0","0","0","857,000","23,000","834,000","834,000",
="078142","全新群益06購01  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,096,000","266,000","830,000","830,000",
="071922","精成科元大03購02","0","0","0","0","0","0","0","0","0","828,000","0","0","0","900,000","72,000","828,000","828,000",
"2615","萬海            ","9,876,010","7,998,000","1,878,010","0","0","0","0","858,000","-858,000","-195,000","342,201","382,201","-40,000","188,000","343,000","-155,000","825,010",
="080670","台玻國泰08購01  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","845,000","20,000","825,000","825,000",
="078585","友達元大06購05  ","0","0","0","0","0","0","0","0","0","820,000","0","0","0","915,000","95,000","820,000","820,000",
"8016","矽創            ","1,153,107","284,000","869,107","0","0","0","0","0","0","-55,000","16,000","47,000","-31,000","9,000","33,000","-24,000","814,107",
="082330","日月光統一09購02","0","0","0","0","0","0","0","0","0","814,000","0","0","0","1,070,000","256,000","814,000","814,000",
="076702","美利達富邦05購01","0","0","0","0","0","0","0","0","0","812,000","0","0","0","1,287,000","475,000","812,000","812,000",
="05422P","長榮統一06售04  ","0","0","0","0","0","0","0","0","0","810,000","0","0","0","825,000","15,000","810,000","810,000",
="05740P","長榮元大07售11  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","927,000","119,000","808,000","808,000",
="071557","貿聯元大03購05  ","0","0","0","0","0","0","0","0","0","807,000","0","0","0","807,000","0","807,000","807,000",
="077963","順德元大06購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","1,233,000","429,000","804,000","804,000",
="080376","晶豪科永豐06購04","0","0","0","0","0","0","0","0","0","788,000","0","0","0","942,000","154,000","788,000","788,000",
"6669","緯穎            ","1,511,793","753,906","757,887","0","0","0","49,000","13,000","36,000","-6,000","7,000","32,000","-25,000","34,000","15,000","19,000","787,887",
="069420","樺漢統一03購03  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","821,000","40,000","781,000","781,000",
="078383","聯電國泰09購01  ","0","0","0","0","0","0","0","0","0","781,000","0","0","0","1,649,000","868,000","781,000","781,000",
="04664P","萬海康和05售01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","791,000","11,000","780,000","780,000",
="078158","大成凱基06購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","804,000","24,000","780,000","780,000",
="079841","美食元大07購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","823,000","45,000","778,000","778,000",
"5608","四維航          ","1,584,000","799,000","785,000","0","0","0","0","0","0","-9,000","1,000","0","1,000","0","10,000","-10,000","776,000",
="080044","萬海永豐06購03  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","1,232,000","460,000","772,000","772,000",
"4142","國光生          ","3,103,000","2,423,000","680,000","0","0","0","0","0","0","90,880","1,000","10,120","-9,120","100,000","0","100,000","770,880",
="081571","明基材永豐07購01","0","0","0","0","0","0","0","0","0","768,000","0","0","0","768,000","0","768,000","768,000",
="077678","京元電凱基06購01","0","0","0","0","0","0","0","0","0","766,000","0","0","0","1,120,000","354,000","766,000","766,000",
="078501","彩晶國票08購03  ","0","0","0","0","0","0","0","0","0","764,000","0","0","0","1,097,000","333,000","764,000","764,000",
"1597","直得            ","505,000","494,000","11,000","0","0","0","568,000","0","568,000","184,001","147,001","7,000","140,001","48,000","4,000","44,000","763,001",
"2460","建通            ","1,674,000","912,000","762,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","762,000",
="080956","台灣50元大07購02","0","0","0","0","0","0","0","0","0","759,000","0","0","0","831,000","72,000","759,000","759,000",
="079672","友達元大09購02  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","1,018,000","260,000","758,000","758,000",
="078700","敬鵬富邦08購01  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","788,000","34,000","754,000","754,000",
="069949","力成國泰04購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","968,000","216,000","752,000","752,000",
="079264","嘉聯益元大06購06","0","0","0","0","0","0","0","0","0","749,000","0","0","0","902,000","153,000","749,000","749,000",
="082071","英利元大07購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","751,000","3,000","748,000","748,000",
="081639","界霖元大07購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","773,000","26,000","747,000","747,000",
="077190","京元電永豐05購02","0","0","0","0","0","0","0","0","0","743,000","0","0","0","975,000","232,000","743,000","743,000",
="067775","GIS統一02購04   ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","742,000","0","742,000","742,000",
="069775","欣興元大03購04  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","739,000","0","739,000","739,000",
="078201","瀚宇博元大06購01","0","0","0","0","0","0","0","0","0","738,000","0","0","0","966,000","228,000","738,000","738,000",
="076064","巨大統一07購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","897,000","163,000","734,000","734,000",
"3016","嘉晶            ","1,706,000","817,000","889,000","0","0","0","0","0","0","-157,419","8,000","29,419","-21,419","11,000","147,000","-136,000","731,581",
="077961","旺宏元大06購03  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","945,000","220,000","725,000","725,000",
"6531","愛普            ","1,539,000","746,836","792,164","0","0","0","0","0","0","-69,000","27,000","104,000","-77,000","25,000","17,000","8,000","723,164",
="05223P","T50正2群益06售03","0","0","0","0","0","0","0","0","0","716,000","0","0","0","806,000","90,000","716,000","716,000",
="080031","致茂富邦07購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","810,000","95,000","715,000","715,000",
"2404","漢唐            ","1,095,722","431,019","664,703","0","0","0","51,000","0","51,000","-3,000","2,000","27,000","-25,000","47,000","25,000","22,000","712,703",
="078772","國巨群益06購05  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","861,000","150,000","711,000","711,000",
="075483","松翰永豐05購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","710,000","0","710,000","710,000",
="071069","SP黃豆元大06購01","0","0","0","0","0","0","0","0","0","701,000","0","0","0","701,000","0","701,000","701,000",
="078680","群創元大06購03  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","941,000","240,000","701,000","701,000",
="067711","緯穎元富05購01  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","703,000","6,000","697,000","697,000",
"2308","台達電          ","6,583,540","5,773,308","810,232","0","0","0","90,000","23,654","66,346","-184,502","277,000","338,502","-61,502","11,000","134,000","-123,000","692,076",
="082768","日月光統一09購04","0","0","0","0","0","0","0","0","0","692,000","0","0","0","1,384,000","692,000","692,000","692,000",
="04070P","台積電國票03售15","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
"1325","恆大            ","2,001,000","1,552,000","449,000","0","0","0","0","0","0","239,000","111,000","25,000","86,000","298,000","145,000","153,000","688,000",
="077733","台化富邦08購01  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","751,000","68,000","683,000","683,000",
="079763","志超元富06購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","948,000","266,000","682,000","682,000",
="082616","聯電永豐08購01  ","0","0","0","0","0","0","0","0","0","677,000","0","0","0","708,000","31,000","677,000","677,000",
"6283","淳安            ","1,777,000","1,093,000","684,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","676,000",
="077623","嘉聯益永豐05購03","0","0","0","0","0","0","0","0","0","674,000","0","0","0","674,000","0","674,000","674,000",
="078099","長華統一08購02  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","733,000","61,000","672,000","672,000",
"2332","友訊            ","2,475,000","1,824,000","651,000","0","0","0","0","0","0","20,734","125,000","53,000","72,000","154,227","205,493","-51,266","671,734",
="071946","旺宏國票04購03  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","735,000","65,000","670,000","670,000",
="075571","正文元大05購02  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","688,000","20,000","668,000","668,000",
="072207","大立光元大03購06","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
="078690","鴻海國泰08購02  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","671,000","8,000","663,000","663,000",
="081318","致伸元大07購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","933,000","281,000","652,000","652,000",
="076618","臺股指國票05購02","0","0","0","0","0","0","0","0","0","651,000","0","0","0","651,000","0","651,000","651,000",
="072954","緯創國票05購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","649,000","0","649,000","649,000",
="075036","樺漢元大05購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","818,000","169,000","649,000","649,000",
="082221","乙盛群益08購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","716,000","68,000","648,000","648,000",
="079179","南茂富邦07購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","728,000","80,000","648,000","648,000",
="081198","聯發科元大07購11","0","0","0","0","0","0","0","0","0","646,000","0","0","0","663,000","17,000","646,000","646,000",
="078679","智原元大06購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","727,000","88,000","639,000","639,000",
="082458","光磊元大07購02  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","638,000","0","638,000","638,000",
="082843","立隆電國票07購01","0","0","0","0","0","0","0","0","0","638,000","0","0","0","668,000","30,000","638,000","638,000",
="076696","SP黃豆富邦08購02","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,029,000","394,000","635,000","635,000",
="079035","瑞昱元大06購04  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","685,000","51,000","634,000","634,000",
="079105","聯電凱基06購09  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","2,623,000","1,990,000","633,000","633,000",
="00670L","富邦NASDAQ正2   ","159,000","2,000","157,000","0","0","0","0","0","0","474,356","0","0","0","565,356","91,000","474,356","631,356",
="072133","華夏元大03購02  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="078160","聯電凱基07購02  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","651,000","25,000","626,000","626,000",
