110年01月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","100,000","-2,000","98,000","100,000","-2,000","-2,000"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","100,000","-5,000","95,000","100,000","-5,000","-5,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","0"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","16,000","-2,000","14,000","16,000","-2,000","-2,000"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","FH美元信用債1-5Y","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00795B","中信美國公債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","227,503","-15,503","212,000","227,503","-15,503","-15,503"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,579","-579","200,000","200,579","-579","-579"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00832B","新光美債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00838B","永豐7-10年中國債","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","100,000","112,000","-12,000","110,000","112,000","-2,000","-2,000"
"00839B","凱基醫療保健債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00843B","台新中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","211,000","1,000","212,000","211,000","1,000","1,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","212,000","2,000","214,000","212,000","2,000","2,000"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"00853B","統一美債10年Aa-A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00857B","永豐20年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00858","永豐美國500大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","144,000","-42,000","102,000","144,000","-42,000","-42,000"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","212,000","11,000","223,000","212,000","11,000","11,000"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","212,000","3,000","215,000","212,000","3,000","3,000"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","220,000","3,000","223,000","220,000","3,000","3,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00868B","FT1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00869B","FT10-25年公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","200,000","6,000","206,000","200,000","6,000","6,000"
"00871B","元大中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","200,000","1,000","201,000","200,000","1,000","1,000"
"00872B","凱基美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00873B","凱基新興債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00874B","凱基BBB公司債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00877","FH中國5G","986,000","536,000","450,000","0","0","0","986,000","536,000","450,000","0","0","0","0","0","0","787,998","2,034,772","-1,246,774","787,998","2,034,772","-1,246,774","-796,774"
"00879B","第一金美債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00880B","第一金電信債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"1240","茂生農經","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"1264","德麥","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1336","台翰","171,000","91,000","80,000","0","0","0","171,000","91,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","80,000"
"1565","精華","35,000","95,000","-60,000","0","0","0","35,000","95,000","-60,000","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","-58,000"
"1569","濱川","45,000","304,000","-259,000","0","0","0","45,000","304,000","-259,000","0","0","0","0","0","0","0","0","0","0","0","0","-259,000"
"1570","力肯","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1580","新麥","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1584","精剛","10,000","51,000","-41,000","0","0","0","10,000","51,000","-41,000","0","0","0","2,000","1","1,999","0","0","0","2,000","1","1,999","-39,001"
"1586","和勤","240,000","228,000","12,000","0","0","0","240,000","228,000","12,000","0","0","0","0","0","0","26,000","91,000","-65,000","26,000","91,000","-65,000","-53,000"
"1591","駿吉-KY","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1593","祺驊","24,000","1,000","23,000","0","0","0","24,000","1,000","23,000","0","0","0","0","16,000","-16,000","24,000","0","24,000","24,000","16,000","8,000","31,000"
"1599","宏佳騰","33,000","22,000","11,000","0","0","0","33,000","22,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"1752","南光","14,000","9,000","5,000","0","0","0","14,000","9,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1777","生泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"1781","合世","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1784","訊聯","21,000","28,000","-7,000","0","0","0","21,000","28,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1785","光洋科","2,149,000","3,760,000","-1,611,000","0","0","0","2,149,000","3,760,000","-1,611,000","0","1,000","-1,000","0","1,108","-1,108","0","0","0","0","1,108","-1,108","-1,613,108"
"1815","富喬","413,000","1,268,000","-855,000","0","0","0","413,000","1,268,000","-855,000","0","0","0","115,249","63,000","52,249","152,000","32,000","120,000","267,249","95,000","172,249","-682,751"
"02001B","統一美國政府債N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"02003L","永豐富櫃200正2N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"2065","世豐","0","55,000","-55,000","0","0","0","0","55,000","-55,000","0","0","0","0","46,000","-46,000","0","0","0","0","46,000","-46,000","-101,000"
"2230","泰茂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2596","綠意","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2640","大車隊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2641","正德","476,000","852,000","-376,000","0","0","0","476,000","852,000","-376,000","0","0","0","0","0","0","0","0","0","0","0","0","-376,000"
"2643","捷迅","7,000","63,000","-56,000","0","0","0","7,000","63,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"2726","雅茗-KY","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","50","0","50","0","0","0","50","0","50","-6,950"
"2729","瓦城","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2732","六角","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-33,000"
"2734","易飛網","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2736","高野","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1","1,999","0","0","0","2,000","1","1,999","1,999"
"2740","天蔥","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"2752","豆府","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","97","-97","0","0","0","0","97","-97","-2,097"
"2754","亞洲藏壽司","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2755","揚秦","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2926","誠品生活","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3071","協禧","326,000","90,000","236,000","0","0","0","326,000","90,000","236,000","0","0","0","0","0","0","0","0","0","0","0","0","236,000"
"3078","僑威","272,000","477,000","-205,000","0","0","0","272,000","477,000","-205,000","0","0","0","0","0","0","4,000","274,000","-270,000","4,000","274,000","-270,000","-475,000"
"3081","聯亞","735,000","166,000","569,000","0","0","0","735,000","166,000","569,000","357,000","0","357,000","12,076","109,205","-97,129","2,000","36,000","-34,000","14,076","145,205","-131,129","794,871"
"3083","網龍","46,500","77,000","-30,500","0","0","0","46,500","77,000","-30,500","0","0","0","0","0","0","6,000","14,000","-8,000","6,000","14,000","-8,000","-38,500"
"3088","艾訊","3,000","16,000","-13,000","0","0","0","3,000","16,000","-13,000","0","0","0","0","6","-6","0","0","0","0","6","-6","-13,006"
"3092","鴻碩","1,538,540","1,354,000","184,540","0","0","0","1,538,540","1,354,000","184,540","868,000","0","868,000","175,000","310,000","-135,000","23,000","123,000","-100,000","198,000","433,000","-235,000","817,540"
"3105","穩懋","3,670,000","3,660,365","9,635","0","0","0","3,670,000","3,660,365","9,635","51,000","26,329","24,671","105,000","213,000","-108,000","24,000","157,000","-133,000","129,000","370,000","-241,000","-206,694"
"3114","好德","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3118","進階","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","99,000","115,000","-16,000","0","0","0","99,000","115,000","-16,000","0","0","0","4","1","3","0","0","0","4","1","3","-15,997"
"3128","昇銳","6,000","34,000","-28,000","0","0","0","6,000","34,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"3131","弘塑","224,000","472,000","-248,000","0","0","0","224,000","472,000","-248,000","112,011","80,380","31,631","95,200","61,000","34,200","12,000","26,000","-14,000","107,200","87,000","20,200","-196,169"
"3141","晶宏","91,000","236,000","-145,000","0","0","0","91,000","236,000","-145,000","0","0","0","4,100","7,000","-2,900","0","0","0","4,100","7,000","-2,900","-147,900"
"3144","新揚科","44,000","30,000","14,000","0","0","0","44,000","30,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"3147","大綜","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-6,000"
"3152","璟德","93,000","152,000","-59,000","0","0","0","93,000","152,000","-59,000","0","11,000","-11,000","17,000","30,000","-13,000","24,000","5,000","19,000","41,000","35,000","6,000","-64,000"
"3162","精確","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"3163","波若威","78,000","162,000","-84,000","0","0","0","78,000","162,000","-84,000","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-111,000"
"3169","亞信","92,000","101,000","-9,000","0","0","0","92,000","101,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3171","新洲","0","32,000","-32,000","0","0","0","0","32,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"3176","基亞","15,000","20,000","-5,000","0","0","0","15,000","20,000","-5,000","0","0","0","0","0","0","0","4,774","-4,774","0","4,774","-4,774","-9,774"
"3178","公準","98,000","48,000","50,000","0","0","0","98,000","48,000","50,000","0","0","0","5","0","5","0","0","0","5","0","5","50,005"
"3191","和進","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3202","樺晟","135,000","292,000","-157,000","0","0","0","135,000","292,000","-157,000","0","0","0","34,000","9,000","25,000","7,000","4,000","3,000","41,000","13,000","28,000","-129,000"
"3205","佰研","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","0","0","0","50","0","50","50"
"3206","志豐","26,000","57,000","-31,000","0","0","0","26,000","57,000","-31,000","0","0","0","18,000","54,000","-36,000","0","0","0","18,000","54,000","-36,000","-67,000"
"3211","順達","319,444","74,000","245,444","0","0","0","319,444","74,000","245,444","0","0","0","0","0","0","0","0","0","0","0","0","245,444"
"3213","茂訊","6,000","9,000","-3,000","0","0","0","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3217","優群","84,000","110,000","-26,000","0","0","0","84,000","110,000","-26,000","0","178,000","-178,000","60,000","0","60,000","3,000","34,000","-31,000","63,000","34,000","29,000","-175,000"
"3218","大學光","41,380","290,267","-248,887","0","0","0","41,380","290,267","-248,887","0","61,000","-61,000","0","12,000","-12,000","1,000","15,204","-14,204","1,000","27,204","-26,204","-336,091"
"3221","台嘉碩","8,000","101,000","-93,000","0","0","0","8,000","101,000","-93,000","0","0","0","1","0","1","0","0","0","1","0","1","-92,999"
"3224","三顧","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","2","0","2","0","0","0","2","0","2","2,002"
"3227","原相","876,198","2,321,850","-1,445,652","0","0","0","876,198","2,321,850","-1,445,652","172,000","0","172,000","214,000","369,699","-155,699","109,000","274,232","-165,232","323,000","643,931","-320,931","-1,594,583"
"3228","金麗科","22,000","17,000","5,000","0","0","0","22,000","17,000","5,000","8,000","0","8,000","0","0","0","0","0","0","0","0","0","13,000"
"3230","錦明","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3232","昱捷","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","1","0","1","0","0","0","1","0","1","3,001"
"3234","光環","117,000","300,000","-183,000","0","0","0","117,000","300,000","-183,000","0","0","0","0","0","0","0","0","0","0","0","0","-183,000"
"3236","千如","110,000","211,000","-101,000","0","0","0","110,000","211,000","-101,000","0","0","0","0","0","0","0","0","0","0","0","0","-101,000"
"3259","鑫創","3,000","14,000","-11,000","0","0","0","3,000","14,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3260","威剛","299,000","1,281,000","-982,000","0","0","0","299,000","1,281,000","-982,000","0","0","0","23,000","100,200","-77,200","16,000","78,000","-62,000","39,000","178,200","-139,200","-1,121,200"
"3264","欣銓","515,000","1,169,000","-654,000","0","0","0","515,000","1,169,000","-654,000","0","1,000","-1,000","435,000","55,673","379,327","27,000","287,000","-260,000","462,000","342,673","119,327","-535,673"
"3265","台星科","3,000","49,000","-46,000","0","0","0","3,000","49,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","-46,000"
"3268","海德威","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3272","東碩","154,000","155,000","-1,000","0","0","0","154,000","155,000","-1,000","0","0","0","0","3,000","-3,000","10,000","0","10,000","10,000","3,000","7,000","6,000"
"3285","微端","21,000","45,000","-24,000","0","0","0","21,000","45,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"3287","廣寰科","8,000","52,000","-44,000","0","0","0","8,000","52,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"3288","點晶","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
